category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
same SGs,28929,Al2 O3--167,,1295,Al2 O3--167,mp-1143,,,
same SGs,5335,H2 O1--19,mp-558958,5336,H2 O1--19,mp-558226,0.00101,0.0958,
same SGs,47597,Nb1 Se2--187,mp-571270,46740,Nb1 Se2--187,mp-672271,0.367,0.0099,
same SGs,19047,O2 Zr1--14,,12706,O2 Zr1--14,mp-2858,,,
diff. SGs,35045,Ni1 Ti1--143,,2776,Ni1 Ti1--157,mp-597,,,
diff. SGs,35045,Ni1 Ti1--143,,2272,Ni1 Ti1--147,mp-2716,,,
diff. SGs,24465,Ge1 O2--58,,3261,Ge1 O2--136,mp-470,,,
diff. SGs,22154,O2 Zr1--225,mp-1565,3055,O2 Zr1--137,mp-2574,0.0338,0.75,different
diff. SGs,5336,H2 O1--19,mp-558226,5337,H2 O1--4,mp-557082,0.000704,0.078,similar
diff. SGs,34676,Fe1 Mo1 O6 Sr2--225,mp-19127,24207,Fe1 Mo1 O6 Sr2--139,,,,
diff. SGs,34676,Fe1 Mo1 O6 Sr2--225,mp-19127,1008,Fe1 Mo1 O6 Sr2--87,mp-18857,0.0298,0,similar
diff. SGs,21625,Br2 Ca3 Si1--8,mp-568752,21622,Br2 Ca3 Si1--160,mp-570142,0.103,0.0753,different
diff. SGs,37249,Fe3 O4--57,mp-650112,37251,Fe3 O4--26,,,,
diff. SGs,37249,Fe3 O4--57,mp-650112,154938,Fe3 O4--166,mp-715558,0.0229,0.597,different
diff. SGs,37249,Fe3 O4--57,mp-650112,154944,Fe3 O4--12,mp-715811,0.0231,0.584,different
diff. SGs,35090,Ag1 N2 Na1 O4--22,mp-554048,17150,Ag1 N2 Na1 O4--43,mp-558460,0.0053,0.132,similar
diff. SGs,21626,Br2 Ca3 Si1--8,mp-568791,21622,Br2 Ca3 Si1--160,mp-570142,0.0971,0,different
diff. SGs,24207,Fe1 Mo1 O6 Sr2--139,,1008,Fe1 Mo1 O6 Sr2--87,mp-18857,,,
diff. SGs,2776,Ni1 Ti1--157,mp-597,3752,Ni1 Ti1--143,,,,
diff. SGs,2776,Ni1 Ti1--157,mp-597,2272,Ni1 Ti1--147,mp-2716,0.00361,0.0045,similar
diff. SGs,3752,Ni1 Ti1--143,,2272,Ni1 Ti1--147,mp-2716,,,
diff. SGs,36117,Ba1 O3 Ti1--20,mp-558125,14195,Ba1 O3 Ti1--194,mp-5933,0.00482,0.573,different
diff. SGs,44640,Na1 Nb1 O3--137,,6251,Na1 Nb1 O3--221,mp-3136,,,
diff. SGs,154262,Fe3 O4--26,,154261,Fe3 O4--7,,,,
diff. SGs,7776,Ba1 O3 Ti1--38,mp-5777,6069,Ba1 O3 Ti1--160,mp-5020,0.000424,0.216,similar
diff. SGs,7776,Ba1 O3 Ti1--38,mp-5777,2045,Ba1 O3 Ti1--99,mp-5986,0.00248,0.565,different
diff. SGs,7776,Ba1 O3 Ti1--38,mp-5777,34698,Ba1 O3 Ti1--99,mp-12992,0.00249,0.561,different
diff. SGs,7776,Ba1 O3 Ti1--38,mp-5777,1496,Ba1 O3 Ti1--221,mp-2998,0.0137,0.627,different
same SGs,35045,Ni1 Ti1--143,,3752,Ni1 Ti1--143,,,,
same SGs,34855,Mg1 O3 Si1--61,,18148,Mg1 O3 Si1--61,mp-5834,,,
same SGs,14658,Ge1 O2--152,mp-733,23483,Ge1 O2--152,,,,
diff. SGs,19730,Ba2 Cu3 O7 Y1--47,,10460,Ba2 Cu3 O7 Y1--123,,,,
diff. SGs,19730,Ba2 Cu3 O7 Y1--47,,10293,Ba2 Cu3 O7 Y1--115,,,,
diff. SGs,6069,Ba1 O3 Ti1--160,mp-5020,2045,Ba1 O3 Ti1--99,mp-5986,0.00291,0.781,different
diff. SGs,6069,Ba1 O3 Ti1--160,mp-5020,34698,Ba1 O3 Ti1--99,mp-12992,0.00291,0.777,different
diff. SGs,6069,Ba1 O3 Ti1--160,mp-5020,1496,Ba1 O3 Ti1--221,mp-2998,0.0141,0.842,different
diff. SGs,35561,C1 Cs4 O4--146,mp-562815,5509,C1 Cs4 O4--215,mp-605824,0.0032,0.141,similar
diff. SGs,2045,Ba1 O3 Ti1--99,mp-5986,1496,Ba1 O3 Ti1--221,mp-2998,0.0112,0.0616,similar
diff. SGs,10460,Ba2 Cu3 O7 Y1--123,,10293,Ba2 Cu3 O7 Y1--115,,,,
diff. SGs,41931,O3 W1--60,mp-19342,15113,O3 W1--14,mp-19283,0.000202,0.0363,similar
diff. SGs,41931,O3 W1--60,mp-19342,15112,O3 W1--2,,,,
diff. SGs,41931,O3 W1--60,mp-19342,47774,O3 W1--62,,,,
diff. SGs,37278,Al1 Li1 O4 Si1--180,mp-14399,20951,Al1 Li1 O4 Si1--181,mp-6326,2.12e-06,0.0009,similar
diff. SGs,34698,Ba1 O3 Ti1--99,mp-12992,1496,Ba1 O3 Ti1--221,mp-2998,0.0112,0.0652,similar
diff. SGs,29192,Se1--166,,27000,Se1--229,mp-119,,,
diff. SGs,36148,Na1 Nb1 O3--57,mp-3671,9139,Na1 Nb1 O3--29,mp-558920,0.000142,0.0479,similar
diff. SGs,37251,Fe3 O4--26,,154938,Fe3 O4--166,mp-715558,,,
diff. SGs,37251,Fe3 O4--26,,154944,Fe3 O4--12,mp-715811,,,
diff. SGs,9147,Na1 Nb1 O3--26,mp-4681,19754,Na1 Nb1 O3--63,mp-4748,0.0107,0.683,different
diff. SGs,154938,Fe3 O4--166,mp-715558,154944,Fe3 O4--12,mp-715811,0.000212,0.0138,similar
same SGs,2045,Ba1 O3 Ti1--99,mp-5986,34698,Ba1 O3 Ti1--99,mp-12992,3.46e-06,0.0036,
same SGs,49502,Fe2 Li1 O12 P3--2,mp-540371,48903,Fe2 Li1 O12 P3--2,mp-540117,0.000929,0.0021,
same SGs,38580,K1 O5 P1 Ti1--33,,12125,K1 O5 P1 Ti1--33,mp-6268,,,
same SGs,34854,Mg1 O3 Si1--14,,23887,Mg1 O3 Si1--14,mp-3470,,,
diff. SGs,35057,Hf1 O3 Sr1--74,mp-13109,35058,Hf1 O3 Sr1--140,mp-3721,0.00338,0.0685,similar
diff. SGs,49470,Fe2 Li1 O12 P3--15,,49390,Fe2 Li1 O12 P3--167,mp-31845,,,
diff. SGs,49470,Fe2 Li1 O12 P3--15,,49302,Fe2 Li1 O12 P3--9,mp-697784,,,
diff. SGs,13250,Nb1 S2--42,mp-2648,5535,Nb1 S2--187,mp-1874,0.000454,0.0094,similar
diff. SGs,35056,Hf1 O3 Sr1--63,mp-4673,16167,Hf1 O3 Sr1--62,mp-3378,0.00445,0.213,similar
diff. SGs,874,La1 Mn1 O3--14,,22029,La1 Mn1 O3--62,,,,
diff. SGs,874,La1 Mn1 O3--14,,15937,La1 Mn1 O3--62,mp-19657,,,
diff. SGs,4115,Hf1 O3 Sr1--99,mp-13108,3531,Hf1 O3 Sr1--221,mp-4551,5.33e-05,0.0035,similar
diff. SGs,49390,Fe2 Li1 O12 P3--167,mp-31845,49302,Fe2 Li1 O12 P3--9,mp-697784,0.00907,0.0141,similar
diff. SGs,15113,O3 W1--14,mp-19283,15112,O3 W1--2,,,,
diff. SGs,15113,O3 W1--14,mp-19283,47774,O3 W1--62,,,,
diff. SGs,873,La1 Mn1 O3--15,mp-19157,786,La1 Mn1 O3--167,mp-19168,0.00153,0.0135,similar
diff. SGs,45048,Cl3 Ti1--163,mp-567330,45050,Cl3 Ti1--15,mp-571424,0.00135,0.0319,similar
diff. SGs,24216,O2 Sn1--58,mp-550172,3006,O2 Sn1--136,mp-856,0.0023,0.154,similar
same SGs,43689,Mg1 O3 Si1--14,,23887,Mg1 O3 Si1--14,mp-3470,,,
same SGs,39708,K1 N1 O3--62,,6164,K1 N1 O3--62,mp-5158,,,
same SGs,38036,Fe2 Li3 O12 P3--14,mp-19570,37691,Fe2 Li3 O12 P3--14,mp-31788,0.00102,0.198,
same SGs,22029,La1 Mn1 O3--62,,15937,La1 Mn1 O3--62,mp-19657,,,
same SGs,37271,Al2 O5 Si1--62,,7160,Al2 O5 Si1--62,mp-4934,,,
diff. SGs,21040,K1 Li1 O4 S1--36,,21039,K1 Li1 O4 S1--186,,,,
diff. SGs,15112,O3 W1--2,,47774,O3 W1--62,,,,
diff. SGs,12980,K1 Li1 O4 S1--9,mp-6318,10300,K1 Li1 O4 S1--159,mp-6800,8.6e-05,0.0066,similar
diff. SGs,12980,K1 Li1 O4 S1--9,mp-6318,4053,K1 Li1 O4 S1--173,mp-6179,0.000103,0.0042,similar
diff. SGs,49701,Co1 O4 P1--33,mp-689943,48869,Co1 O4 P1--14,mp-540093,0.0144,0.0766,similar
diff. SGs,10980,Mo1 N1--162,,19173,Mo1 N1--191,,,,
diff. SGs,10300,K1 Li1 O4 S1--159,mp-6800,4053,K1 Li1 O4 S1--173,mp-6179,0.000189,0.0024,similar
diff. SGs,40601,Cd1 O3 Ti1--33,mp-5052,37894,Cd1 O3 Ti1--62,mp-14550,0.00353,0.306,similar
diff. SGs,37894,Cd1 O3 Ti1--62,mp-14550,24629,Cd1 O3 Ti1--26,,,,
diff. SGs,39314,O7 Si2 Y2--33,,37019,O7 Si2 Y2--62,mp-17404,,,
diff. SGs,14978,N2--198,mp-154,1786,N2--205,mp-25,0.000191,0.0099,similar
diff. SGs,49630,Li1 Mn2 O12 P3--15,mp-32016,49439,Li1 Mn2 O12 P3--9,mp-697792,0.0123,0.105,similar
diff. SGs,21032,C1--65,mp-579909,21031,C1--67,,,,
diff. SGs,22819,Te1--166,,27985,Te1--12,,,,
same SGs,6182,Al2 O5 Si1--2,,6067,Al2 O5 Si1--2,mp-5065,,,
diff. SGs,47831,Ge1 Te1--221,mp-672698,31270,Ge1 Te1--160,,,,
diff. SGs,47759,Te1--154,mp-567313,4141,Te1--152,mp-19,7.27e-05,0.0145,similar
diff. SGs,23508,Ge1 Te1--166,,23507,Ge1 Te1--225,mp-2612,,,
diff. SGs,23508,Ge1 Te1--166,,3629,Ge1 Te1--160,mp-938,,,
diff. SGs,47311,O8 U3--63,mp-560402,36859,O8 U3--11,,,,
diff. SGs,23507,Ge1 Te1--225,mp-2612,3629,Ge1 Te1--160,mp-938,0.016,0.384,similar
diff. SGs,20687,F3 La1--182,,5909,F3 La1--185,mp-334,,,
diff. SGs,20687,F3 La1--182,,2422,F3 La1--165,mp-905,,,
diff. SGs,36859,O8 U3--11,,36858,O8 U3--63,mp-559906,,,
diff. SGs,5909,F3 La1--185,mp-334,2422,F3 La1--165,mp-905,0.000626,0.0023,similar
diff. SGs,22961,Ce1--194,mp-20736,18713,Ce1--63,mp-64,0.0489,0.0185,similar
diff. SGs,18714,Ce1--139,,930,Ce1--225,mp-28,,,
diff. SGs,4944,F3 La1--225,mp-13181,2423,F3 La1--139,mp-323,0.00935,0.0496,similar
diff. SGs,49737,Li1 O12 P3 V2--167,mp-32419,49511,Li1 O12 P3 V2--15,,,,
diff. SGs,49737,Li1 O12 P3 V2--167,mp-32419,49820,Li1 O12 P3 V2--13,,,,
diff. SGs,49737,Li1 O12 P3 V2--167,mp-32419,49180,Li1 O12 P3 V2--9,mp-697749,0.0129,0.113,similar
diff. SGs,44501,Ta1--136,mp-569794,22312,Ta1--113,mp-42,0.000815,0.0154,similar
diff. SGs,18889,O3 U1--70,,39796,O3 U1--141,mp-294,,,
diff. SGs,16915,O8 U3--21,,16521,O8 U3--38,,,,
diff. SGs,16915,O8 U3--21,,1714,O8 U3--189,mp-308,,,
diff. SGs,14558,O3 U1--38,,7836,O3 U1--164,mp-8134,,,
diff. SGs,16521,O8 U3--38,,1714,O8 U3--189,mp-308,,,
same SGs,47311,O8 U3--63,mp-560402,36858,O8 U3--63,mp-559906,0.00422,0.0184,
same SGs,30956,Ta1--225,,11113,Ta1--225,mp-6986,,,
diff. SGs,20113,Pu1--139,,19222,Pu1--225,mp-114,,,
diff. SGs,49511,Li1 O12 P3 V2--15,,49820,Li1 O12 P3 V2--13,,,,
diff. SGs,49511,Li1 O12 P3 V2--15,,49180,Li1 O12 P3 V2--9,mp-697749,,,
diff. SGs,24132,Bi1 Fe1 O3--221,mp-561388,1593,Bi1 Fe1 O3--160,mp-24942,0.182,1.33,different
diff. SGs,24583,Ga5.5 La3 Nb0.5 O14--5,,4962,Ga5.5 La3 Nb0.5 O14--150,,,,
diff. SGs,47586,N1 Ta1--191,mp-1497,25697,N1 Ta1--189,mp-1279,0.447,0,different
diff. SGs,10710,O2 Te1--96,mp-2739,9176,O2 Te1--19,mp-561224,0.00163,0.181,similar
diff. SGs,10710,O2 Te1--96,mp-2739,826,O2 Te1--92,mp-557,2.25e-05,0,similar
diff. SGs,43461,Bi1 Mn1 O3--15,mp-25035,35473,Bi1 Mn1 O3--5,,,,
diff. SGs,43461,Bi1 Mn1 O3--15,mp-25035,34875,Bi1 Mn1 O3--3,,,,
diff. SGs,43461,Bi1 Mn1 O3--15,mp-25035,34874,Bi1 Mn1 O3--4,,,,
diff. SGs,43461,Bi1 Mn1 O3--15,mp-25035,35472,Bi1 Mn1 O3--9,,,,
diff. SGs,49820,Li1 O12 P3 V2--13,,49180,Li1 O12 P3 V2--9,mp-697749,,,
diff. SGs,9176,O2 Te1--19,mp-561224,826,O2 Te1--92,mp-557,0.00161,0.181,similar
diff. SGs,26222,F1 Tl1--28,,21898,F1 Tl1--57,mp-720,,,
diff. SGs,24581,Ga5.5 La3 Nb0.5 O14--5,,4962,Ga5.5 La3 Nb0.5 O14--150,,,,
diff. SGs,26218,F1 Tl1--139,,7647,F1 Tl1--69,,,,
diff. SGs,48792,Li1 Mn4 O12 P3--122,mp-585189,152170,Li1 Mn4 O12 P3--43,,,,
diff. SGs,35473,Bi1 Mn1 O3--5,,34875,Bi1 Mn1 O3--3,,,,
diff. SGs,35473,Bi1 Mn1 O3--5,,34874,Bi1 Mn1 O3--4,,,,
diff. SGs,35473,Bi1 Mn1 O3--5,,35472,Bi1 Mn1 O3--9,,,,
diff. SGs,20967,Li1 O5 V2--31,,20966,Li1 O5 V2--59,mp-18934,,,
diff. SGs,10862,O2 Sb1--33,mp-230,4827,O2 Sb1--52,mp-560098,0.00113,0.0227,similar
diff. SGs,34404,Ba1 O4 W1--11,mp-641366,34403,Ba1 O4 W1--36,,,,
diff. SGs,24584,Ga5.5 La3 Nb0.5 O14--5,,4962,Ga5.5 La3 Nb0.5 O14--150,,,,
same SGs,49766,Li1 Mo2 O12 P3--2,mp-32047,48864,Li1 Mo2 O12 P3--2,mp-32066,0.00188,0.0184,
same SGs,42936,O4 Pb1 W1--88,,2413,O4 Pb1 W1--88,mp-25176,,,
same SGs,24583,Ga5.5 La3 Nb0.5 O14--5,,24581,Ga5.5 La3 Nb0.5 O14--5,,,,
same SGs,24583,Ga5.5 La3 Nb0.5 O14--5,,24584,Ga5.5 La3 Nb0.5 O14--5,,,,
same SGs,7359,O2 Te1--61,mp-2125,3455,O2 Te1--61,,,,
same SGs,24581,Ga5.5 La3 Nb0.5 O14--5,,24584,Ga5.5 La3 Nb0.5 O14--5,,,,
diff. SGs,34875,Bi1 Mn1 O3--3,,34874,Bi1 Mn1 O3--4,,,,
diff. SGs,34875,Bi1 Mn1 O3--3,,35472,Bi1 Mn1 O3--9,,,,
diff. SGs,34402,Ba1 O4 W1--15,,2412,Ba1 O4 W1--88,mp-19048,,,
diff. SGs,37097,Cr1 O9 P3--9,mp-566776,44072,Cr1 O9 P3--15,mp-566761,0.0011,0.0506,similar
diff. SGs,34874,Bi1 Mn1 O3--4,,35472,Bi1 Mn1 O3--9,,,,
diff. SGs,11361,O3 Ru1 Sr1--74,,11360,O3 Ru1 Sr1--62,,,,
diff. SGs,39251,Cu3 O8 Pb2 Sr2 Y1--2,mp-554200,39247,Cu3 O8 Pb2 Sr2 Y1--26,mp-578628,0.0188,0.0102,similar
diff. SGs,15747,In2 S4 Zn1--186,mp-560262,11662,In2 S4 Zn1--160,mp-616900,0.0109,0.0149,similar
diff. SGs,42597,O3 Sr1 Zr1--63,mp-3626,12210,O3 Sr1 Zr1--62,mp-4387,0.00816,0.204,similar
diff. SGs,37138,Nb1 O5 P1--33,mp-556918,13029,Nb1 O5 P1--62,mp-5803,0.000686,0.094,similar
diff. SGs,21572,Nb1 O5 P1--85,,8898,Nb1 O5 P1--129,mp-4888,,,
diff. SGs,19027,O2--12,mp-611836,14453,O2--166,mp-610917,0.0104,0.0159,similar
diff. SGs,23523,I1 Li1 O3--182,mp-545343,9024,I1 Li1 O3--173,mp-613442,0.238,3.69,different
diff. SGs,23523,I1 Li1 O3--182,mp-545343,8300,I1 Li1 O3--173,mp-22955,0.239,3.65,different
diff. SGs,21678,Ba1 Mn1 O3--185,mp-19267,11354,Ba1 Mn1 O3--194,mp-19156,0.0077,0.143,similar
same SGs,24579,Ga5.5 La3 Nb0.5 O14--150,,24578,Ga5.5 La3 Nb0.5 O14--150,,,,
diff. SGs,15119,Te1 Zn1--152,,15120,Te1 Zn1--144,mp-571195,,,
diff. SGs,41187,C1 Li1 Na1 O3--1,mp-556783,39892,C1 Li1 Na1 O3--174,mp-559533,3.15e-05,0.054,similar
diff. SGs,8380,Al1 F3--167,mp-468,7648,Al1 F3--155,,,,
diff. SGs,25669,Cl3 Ru1--158,,25660,Cl3 Ru1--188,,,,
diff. SGs,25669,Cl3 Ru1--158,,25656,Cl3 Ru1--193,mp-22850,,,
diff. SGs,2691,F3 Mg1 Na1--63,mp-12948,2692,F3 Mg1 Na1--36,,,,
diff. SGs,25660,Cl3 Ru1--188,,25656,Cl3 Ru1--193,mp-22850,,,
diff. SGs,49428,Cr2 O12 P3--60,mp-540345,49315,Cr2 O12 P3--14,mp-540294,0.000633,0.0862,similar
same SGs,9024,I1 Li1 O3--173,mp-613442,8300,I1 Li1 O3--173,mp-22955,0.000772,0.0339,
same SGs,30631,Fe1--229,,3463,Fe1--229,mp-13,,,
same SGs,42955,F3 Mg1 Na1--62,,2608,F3 Mg1 Na1--62,mp-2955,,,
diff. SGs,8567,O3 Si1 Sr1--15,mp-3978,36638,O3 Si1 Sr1--5,,,,
diff. SGs,48898,Mo2 O12 P3--155,,48865,Mo2 O12 P3--148,,,,
diff. SGs,48898,Mo2 O12 P3--155,,49767,Mo2 O12 P3--2,mp-32094,,,
diff. SGs,49417,Cr2 O12 P3--148,mp-540340,49357,Cr2 O12 P3--2,mp-540317,0.000249,0.011,similar
diff. SGs,11834,Ba1 O3 Pb1--12,mp-20461,5587,Ba1 O3 Pb1--140,mp-20991,0.00284,0.176,similar
diff. SGs,11834,Ba1 O3 Pb1--12,mp-20461,1941,Ba1 O3 Pb1--74,mp-22230,8.57e-05,0.0375,similar
diff. SGs,5587,Ba1 O3 Pb1--140,mp-20991,1941,Ba1 O3 Pb1--74,mp-22230,0.00275,0.139,similar
diff. SGs,47012,Cu1 F4 K2--120,,44076,Cu1 F4 K2--140,mp-560238,,,
diff. SGs,47012,Cu1 F4 K2--120,,39719,Cu1 F4 K2--142,mp-2865,,,
diff. SGs,28553,Ag2 S1--4,,28552,Ag2 S1--11,,,,
diff. SGs,48865,Mo2 O12 P3--148,,49767,Mo2 O12 P3--2,mp-32094,,,
diff. SGs,44076,Cu1 F4 K2--140,mp-560238,39719,Cu1 F4 K2--142,mp-2865,0.00351,0.23,similar
diff. SGs,31481,Mo2 O8 Zr1--164,mp-510456,21381,Mo2 O8 Zr1--12,,,,
diff. SGs,42513,Ba1 O3 Tb1--167,mp-548824,21080,Ba1 O3 Tb1--74,mp-5735,0.000987,0,similar
diff. SGs,42513,Ba1 O3 Tb1--167,mp-548824,31359,Ba1 O3 Tb1--140,mp-2939,0.00365,0,similar
diff. SGs,42513,Ba1 O3 Tb1--167,mp-548824,19550,Ba1 O3 Tb1--62,mp-20129,0.000456,0.008,similar
diff. SGs,24472,F2 Mg1--58,,3449,F2 Mg1--136,mp-1249,,,
diff. SGs,21080,Ba1 O3 Tb1--74,mp-5735,31359,Ba1 O3 Tb1--140,mp-2939,0.00464,0,similar
diff. SGs,21080,Ba1 O3 Tb1--74,mp-5735,19550,Ba1 O3 Tb1--62,mp-20129,0.000531,0.008,similar
diff. SGs,31359,Ba1 O3 Tb1--140,mp-2939,19550,Ba1 O3 Tb1--62,mp-20129,0.00411,0.008,similar
diff. SGs,1563,Gd2 O3--206,mp-504886,1557,Gd2 O3--199,,,,
same SGs,21037,C1--50,,21034,C1--50,,,,
same SGs,43943,Bi2 Ni3 S2--12,mp-553994,39785,Bi2 Ni3 S2--12,mp-554205,0.000446,0,
diff. SGs,42628,Be1 F2--152,mp-15951,9581,Be1 F2--180,mp-558118,3.44e-06,0.237,similar
diff. SGs,38057,O3 Sm2--206,mp-218,36690,O3 Sm2--199,,,,
diff. SGs,38057,O3 Sm2--206,mp-218,36440,O3 Sm2--199,,,,
diff. SGs,12129,Ba1 Bi1 O3--225,mp-23438,1391,Ba1 Bi1 O3--148,mp-23482,0.0223,0.0328,similar
diff. SGs,12129,Ba1 Bi1 O3--225,mp-23438,1390,Ba1 Bi1 O3--12,mp-22942,0.0235,0.0554,similar
diff. SGs,21991,C2 Ca1--12,mp-917,21990,C2 Ca1--15,mp-1575,0.000766,0.32,similar
diff. SGs,1391,Ba1 Bi1 O3--148,mp-23482,1390,Ba1 Bi1 O3--12,mp-22942,0.00124,0.0226,similar
diff. SGs,36407,F4 Fe1 Rb1--29,,16457,F4 Fe1 Rb1--18,mp-619475,,,
diff. SGs,36407,F4 Fe1 Rb1--29,,9334,F4 Fe1 Rb1--57,mp-557485,,,
diff. SGs,43916,Na2 O4 U1--56,mp-669528,39553,Na2 O4 U1--61,mp-17560,0.0166,0.0729,similar
diff. SGs,14936,Hg1 S1--154,mp-9252,16580,Hg1 S1--152,mp-634,6.09e-05,0.0205,similar
diff. SGs,14936,Hg1 S1--154,mp-9252,9074,Hg1 S1--152,mp-558819,0.163,1.69,different
diff. SGs,45094,O5 Ti3--12,mp-556480,26301,O5 Ti3--63,mp-8057,0.00863,0.0003,similar
diff. SGs,16457,F4 Fe1 Rb1--18,mp-619475,9334,F4 Fe1 Rb1--57,mp-557485,0.00772,0.0807,similar
diff. SGs,13249,S1 Sm1--139,mp-1879,12533,S1 Sm1--42,,,,
diff. SGs,16492,Cu1 Se1--194,mp-488,15705,Cu1 Se1--63,mp-571486,0.000555,0,similar
diff. SGs,42312,Cu1 F3 K1--61,,7704,Cu1 F3 K1--140,mp-3682,,,
diff. SGs,3949,N1 Y1--194,mp-6913,3948,N1 Y1--186,,,,
diff. SGs,36688,O3 Y2--199,,2320,O3 Y2--206,mp-2652,,,
