snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
6069,Ba1 O3 Ti1--160,34698,Ba1 O3 Ti1--99,diff. SGs
6069,Ba1 O3 Ti1--160,1496,Ba1 O3 Ti1--221,diff. SGs
35561,C1 Cs4 O4--146,5509,C1 Cs4 O4--215,diff. SGs
2045,Ba1 O3 Ti1--99,1496,Ba1 O3 Ti1--221,diff. SGs
10460,Ba2 Cu3 O7 Y1--123,10293,Ba2 Cu3 O7 Y1--115,diff. SGs
41931,O3 W1--60,15113,O3 W1--14,diff. SGs
41931,O3 W1--60,15112,O3 W1--2,diff. SGs
41931,O3 W1--60,47774,O3 W1--62,diff. SGs
37278,Al1 Li1 O4 Si1--180,20951,Al1 Li1 O4 Si1--181,diff. SGs
34698,Ba1 O3 Ti1--99,1496,Ba1 O3 Ti1--221,diff. SGs
29192,Se1--166,27000,Se1--229,diff. SGs
36148,Na1 Nb1 O3--57,9139,Na1 Nb1 O3--29,diff. SGs
37251,Fe3 O4--26,154938,Fe3 O4--166,diff. SGs
37251,Fe3 O4--26,154944,Fe3 O4--12,diff. SGs
9147,Na1 Nb1 O3--26,19754,Na1 Nb1 O3--63,diff. SGs
154938,Fe3 O4--166,154944,Fe3 O4--12,diff. SGs
2045,Ba1 O3 Ti1--99,34698,Ba1 O3 Ti1--99,same SGs
49502,Fe2 Li1 O12 P3--2,48903,Fe2 Li1 O12 P3--2,same SGs
38580,K1 O5 P1 Ti1--33,12125,K1 O5 P1 Ti1--33,same SGs
34854,Mg1 O3 Si1--14,23887,Mg1 O3 Si1--14,same SGs
35057,Hf1 O3 Sr1--74,35058,Hf1 O3 Sr1--140,diff. SGs
49470,Fe2 Li1 O12 P3--15,49390,Fe2 Li1 O12 P3--167,diff. SGs
49470,Fe2 Li1 O12 P3--15,49302,Fe2 Li1 O12 P3--9,diff. SGs
13250,Nb1 S2--42,5535,Nb1 S2--187,diff. SGs
35056,Hf1 O3 Sr1--63,16167,Hf1 O3 Sr1--62,diff. SGs
874,La1 Mn1 O3--14,22029,La1 Mn1 O3--62,diff. SGs
874,La1 Mn1 O3--14,15937,La1 Mn1 O3--62,diff. SGs
4115,Hf1 O3 Sr1--99,3531,Hf1 O3 Sr1--221,diff. SGs
49390,Fe2 Li1 O12 P3--167,49302,Fe2 Li1 O12 P3--9,diff. SGs
15113,O3 W1--14,15112,O3 W1--2,diff. SGs
15113,O3 W1--14,47774,O3 W1--62,diff. SGs
873,La1 Mn1 O3--15,786,La1 Mn1 O3--167,diff. SGs
45048,Cl3 Ti1--163,45050,Cl3 Ti1--15,diff. SGs
24216,O2 Sn1--58,3006,O2 Sn1--136,diff. SGs
43689,Mg1 O3 Si1--14,23887,Mg1 O3 Si1--14,same SGs
39708,K1 N1 O3--62,6164,K1 N1 O3--62,same SGs
38036,Fe2 Li3 O12 P3--14,37691,Fe2 Li3 O12 P3--14,same SGs
22029,La1 Mn1 O3--62,15937,La1 Mn1 O3--62,same SGs
37271,Al2 O5 Si1--62,7160,Al2 O5 Si1--62,same SGs
21040,K1 Li1 O4 S1--36,21039,K1 Li1 O4 S1--186,diff. SGs
15112,O3 W1--2,47774,O3 W1--62,diff. SGs
12980,K1 Li1 O4 S1--9,10300,K1 Li1 O4 S1--159,diff. SGs
12980,K1 Li1 O4 S1--9,4053,K1 Li1 O4 S1--173,diff. SGs
49701,Co1 O4 P1--33,48869,Co1 O4 P1--14,diff. SGs
10980,Mo1 N1--162,19173,Mo1 N1--191,diff. SGs
10300,K1 Li1 O4 S1--159,4053,K1 Li1 O4 S1--173,diff. SGs
40601,Cd1 O3 Ti1--33,37894,Cd1 O3 Ti1--62,diff. SGs
37894,Cd1 O3 Ti1--62,24629,Cd1 O3 Ti1--26,diff. SGs
39314,O7 Si2 Y2--33,37019,O7 Si2 Y2--62,diff. SGs
14978,N2--198,1786,N2--205,diff. SGs
49630,Li1 Mn2 O12 P3--15,49439,Li1 Mn2 O12 P3--9,diff. SGs
21032,C1--65,21031,C1--67,diff. SGs
22819,Te1--166,27985,Te1--12,diff. SGs
6182,Al2 O5 Si1--2,6067,Al2 O5 Si1--2,same SGs
47831,Ge1 Te1--221,31270,Ge1 Te1--160,diff. SGs
47759,Te1--154,4141,Te1--152,diff. SGs
23508,Ge1 Te1--166,23507,Ge1 Te1--225,diff. SGs
23508,Ge1 Te1--166,3629,Ge1 Te1--160,diff. SGs
47311,O8 U3--63,36859,O8 U3--11,diff. SGs
23507,Ge1 Te1--225,3629,Ge1 Te1--160,diff. SGs
20687,F3 La1--182,5909,F3 La1--185,diff. SGs
20687,F3 La1--182,2422,F3 La1--165,diff. SGs
36859,O8 U3--11,36858,O8 U3--63,diff. SGs
5909,F3 La1--185,2422,F3 La1--165,diff. SGs
22961,Ce1--194,18713,Ce1--63,diff. SGs
18714,Ce1--139,930,Ce1--225,diff. SGs
4944,F3 La1--225,2423,F3 La1--139,diff. SGs
49737,Li1 O12 P3 V2--167,49511,Li1 O12 P3 V2--15,diff. SGs
49737,Li1 O12 P3 V2--167,49820,Li1 O12 P3 V2--13,diff. SGs
49737,Li1 O12 P3 V2--167,49180,Li1 O12 P3 V2--9,diff. SGs
44501,Ta1--136,22312,Ta1--113,diff. SGs
18889,O3 U1--70,39796,O3 U1--141,diff. SGs
16915,O8 U3--21,16521,O8 U3--38,diff. SGs
16915,O8 U3--21,1714,O8 U3--189,diff. SGs
14558,O3 U1--38,7836,O3 U1--164,diff. SGs
16521,O8 U3--38,1714,O8 U3--189,diff. SGs
47311,O8 U3--63,36858,O8 U3--63,same SGs
30956,Ta1--225,11113,Ta1--225,same SGs
20113,Pu1--139,19222,Pu1--225,diff. SGs
49511,Li1 O12 P3 V2--15,49820,Li1 O12 P3 V2--13,diff. SGs
49511,Li1 O12 P3 V2--15,49180,Li1 O12 P3 V2--9,diff. SGs
24132,Bi1 Fe1 O3--221,1593,Bi1 Fe1 O3--160,diff. SGs
24583,Ga5.5 La3 Nb0.5 O14--5,4962,Ga5.5 La3 Nb0.5 O14--150,diff. SGs
47586,N1 Ta1--191,25697,N1 Ta1--189,diff. SGs
10710,O2 Te1--96,9176,O2 Te1--19,diff. SGs
10710,O2 Te1--96,826,O2 Te1--92,diff. SGs
43461,Bi1 Mn1 O3--15,35473,Bi1 Mn1 O3--5,diff. SGs
43461,Bi1 Mn1 O3--15,34875,Bi1 Mn1 O3--3,diff. SGs
43461,Bi1 Mn1 O3--15,34874,Bi1 Mn1 O3--4,diff. SGs
43461,Bi1 Mn1 O3--15,35472,Bi1 Mn1 O3--9,diff. SGs
49820,Li1 O12 P3 V2--13,49180,Li1 O12 P3 V2--9,diff. SGs
9176,O2 Te1--19,826,O2 Te1--92,diff. SGs
26222,F1 Tl1--28,21898,F1 Tl1--57,diff. SGs
24581,Ga5.5 La3 Nb0.5 O14--5,4962,Ga5.5 La3 Nb0.5 O14--150,diff. SGs
26218,F1 Tl1--139,7647,F1 Tl1--69,diff. SGs
48792,Li1 Mn4 O12 P3--122,152170,Li1 Mn4 O12 P3--43,diff. SGs
35473,Bi1 Mn1 O3--5,34875,Bi1 Mn1 O3--3,diff. SGs
35473,Bi1 Mn1 O3--5,34874,Bi1 Mn1 O3--4,diff. SGs
35473,Bi1 Mn1 O3--5,35472,Bi1 Mn1 O3--9,diff. SGs
20967,Li1 O5 V2--31,20966,Li1 O5 V2--59,diff. SGs
10862,O2 Sb1--33,4827,O2 Sb1--52,diff. SGs
34404,Ba1 O4 W1--11,34403,Ba1 O4 W1--36,diff. SGs
24584,Ga5.5 La3 Nb0.5 O14--5,4962,Ga5.5 La3 Nb0.5 O14--150,diff. SGs
49766,Li1 Mo2 O12 P3--2,48864,Li1 Mo2 O12 P3--2,same SGs
42936,O4 Pb1 W1--88,2413,O4 Pb1 W1--88,same SGs
24583,Ga5.5 La3 Nb0.5 O14--5,24581,Ga5.5 La3 Nb0.5 O14--5,same SGs
24583,Ga5.5 La3 Nb0.5 O14--5,24584,Ga5.5 La3 Nb0.5 O14--5,same SGs
7359,O2 Te1--61,3455,O2 Te1--61,same SGs
24581,Ga5.5 La3 Nb0.5 O14--5,24584,Ga5.5 La3 Nb0.5 O14--5,same SGs
34875,Bi1 Mn1 O3--3,34874,Bi1 Mn1 O3--4,diff. SGs
34875,Bi1 Mn1 O3--3,35472,Bi1 Mn1 O3--9,diff. SGs
34402,Ba1 O4 W1--15,2412,Ba1 O4 W1--88,diff. SGs
37097,Cr1 O9 P3--9,44072,Cr1 O9 P3--15,diff. SGs
34874,Bi1 Mn1 O3--4,35472,Bi1 Mn1 O3--9,diff. SGs
11361,O3 Ru1 Sr1--74,11360,O3 Ru1 Sr1--62,diff. SGs
39251,Cu3 O8 Pb2 Sr2 Y1--2,39247,Cu3 O8 Pb2 Sr2 Y1--26,diff. SGs
15747,In2 S4 Zn1--186,11662,In2 S4 Zn1--160,diff. SGs
42597,O3 Sr1 Zr1--63,12210,O3 Sr1 Zr1--62,diff. SGs
37138,Nb1 O5 P1--33,13029,Nb1 O5 P1--62,diff. SGs
21572,Nb1 O5 P1--85,8898,Nb1 O5 P1--129,diff. SGs
19027,O2--12,14453,O2--166,diff. SGs
23523,I1 Li1 O3--182,9024,I1 Li1 O3--173,diff. SGs
23523,I1 Li1 O3--182,8300,I1 Li1 O3--173,diff. SGs
21678,Ba1 Mn1 O3--185,11354,Ba1 Mn1 O3--194,diff. SGs
24579,Ga5.5 La3 Nb0.5 O14--150,24578,Ga5.5 La3 Nb0.5 O14--150,same SGs
15119,Te1 Zn1--152,15120,Te1 Zn1--144,diff. SGs
41187,C1 Li1 Na1 O3--1,39892,C1 Li1 Na1 O3--174,diff. SGs
8380,Al1 F3--167,7648,Al1 F3--155,diff. SGs
25669,Cl3 Ru1--158,25660,Cl3 Ru1--188,diff. SGs
25669,Cl3 Ru1--158,25656,Cl3 Ru1--193,diff. SGs
2691,F3 Mg1 Na1--63,2692,F3 Mg1 Na1--36,diff. SGs
25660,Cl3 Ru1--188,25656,Cl3 Ru1--193,diff. SGs
49428,Cr2 O12 P3--60,49315,Cr2 O12 P3--14,diff. SGs
9024,I1 Li1 O3--173,8300,I1 Li1 O3--173,same SGs
30631,Fe1--229,3463,Fe1--229,same SGs
42955,F3 Mg1 Na1--62,2608,F3 Mg1 Na1--62,same SGs
8567,O3 Si1 Sr1--15,36638,O3 Si1 Sr1--5,diff. SGs
48898,Mo2 O12 P3--155,48865,Mo2 O12 P3--148,diff. SGs
48898,Mo2 O12 P3--155,49767,Mo2 O12 P3--2,diff. SGs
49417,Cr2 O12 P3--148,49357,Cr2 O12 P3--2,diff. SGs
11834,Ba1 O3 Pb1--12,5587,Ba1 O3 Pb1--140,diff. SGs
11834,Ba1 O3 Pb1--12,1941,Ba1 O3 Pb1--74,diff. SGs
5587,Ba1 O3 Pb1--140,1941,Ba1 O3 Pb1--74,diff. SGs
47012,Cu1 F4 K2--120,44076,Cu1 F4 K2--140,diff. SGs
47012,Cu1 F4 K2--120,39719,Cu1 F4 K2--142,diff. SGs
28553,Ag2 S1--4,28552,Ag2 S1--11,diff. SGs
48865,Mo2 O12 P3--148,49767,Mo2 O12 P3--2,diff. SGs
44076,Cu1 F4 K2--140,39719,Cu1 F4 K2--142,diff. SGs
31481,Mo2 O8 Zr1--164,21381,Mo2 O8 Zr1--12,diff. SGs
42513,Ba1 O3 Tb1--167,21080,Ba1 O3 Tb1--74,diff. SGs
42513,Ba1 O3 Tb1--167,31359,Ba1 O3 Tb1--140,diff. SGs
42513,Ba1 O3 Tb1--167,19550,Ba1 O3 Tb1--62,diff. SGs
24472,F2 Mg1--58,3449,F2 Mg1--136,diff. SGs
21080,Ba1 O3 Tb1--74,31359,Ba1 O3 Tb1--140,diff. SGs
21080,Ba1 O3 Tb1--74,19550,Ba1 O3 Tb1--62,diff. SGs
31359,Ba1 O3 Tb1--140,19550,Ba1 O3 Tb1--62,diff. SGs
1563,Gd2 O3--206,1557,Gd2 O3--199,diff. SGs
21037,C1--50,21034,C1--50,same SGs
43943,Bi2 Ni3 S2--12,39785,Bi2 Ni3 S2--12,same SGs
42628,Be1 F2--152,9581,Be1 F2--180,diff. SGs
38057,O3 Sm2--206,36690,O3 Sm2--199,diff. SGs
38057,O3 Sm2--206,36440,O3 Sm2--199,diff. SGs
12129,Ba1 Bi1 O3--225,1391,Ba1 Bi1 O3--148,diff. SGs
12129,Ba1 Bi1 O3--225,1390,Ba1 Bi1 O3--12,diff. SGs
21991,C2 Ca1--12,21990,C2 Ca1--15,diff. SGs
1391,Ba1 Bi1 O3--148,1390,Ba1 Bi1 O3--12,diff. SGs
36407,F4 Fe1 Rb1--29,16457,F4 Fe1 Rb1--18,diff. SGs
36407,F4 Fe1 Rb1--29,9334,F4 Fe1 Rb1--57,diff. SGs
43916,Na2 O4 U1--56,39553,Na2 O4 U1--61,diff. SGs
14936,Hg1 S1--154,16580,Hg1 S1--152,diff. SGs
14936,Hg1 S1--154,9074,Hg1 S1--152,diff. SGs
45094,O5 Ti3--12,26301,O5 Ti3--63,diff. SGs
16457,F4 Fe1 Rb1--18,9334,F4 Fe1 Rb1--57,diff. SGs
13249,S1 Sm1--139,12533,S1 Sm1--42,diff. SGs
16492,Cu1 Se1--194,15705,Cu1 Se1--63,diff. SGs
42312,Cu1 F3 K1--61,7704,Cu1 F3 K1--140,diff. SGs
3949,N1 Y1--194,3948,N1 Y1--186,diff. SGs
36688,O3 Y2--199,2320,O3 Y2--206,diff. SGs
38746,Cu1 Mo1 O4--2,38214,Cu1 Mo1 O4--2,same SGs
16580,Hg1 S1--152,9074,Hg1 S1--152,same SGs
36690,O3 Sm2--199,36440,O3 Sm2--199,same SGs
19029,Ce1 O4 P1--14,7464,Ce1 O4 P1--14,same SGs
19029,Ce1 O4 P1--14,5288,Ce1 O4 P1--14,same SGs
8523,O8 P2 Pb3--12,8082,O8 P2 Pb3--166,diff. SGs
7579,Ce1 O4 P1--181,9248,Ce1 O4 P1--180,diff. SGs
2110,Ca1 Si2--191,2109,Ca1 Si2--164,diff. SGs
17779,Co1 La1 O3--148,46481,Co1 La1 O3--15,diff. SGs
17779,Co1 La1 O3--148,2778,Co1 La1 O3--167,diff. SGs
14611,Ca1 O4 S1--21,3583,Ca1 O4 S1--180,diff. SGs
36390,Ca3 O5 Si1--160,40202,Ca3 O5 Si1--8,diff. SGs
38018,Dy2 O3--206,33994,Dy2 O3--199,diff. SGs
46481,Co1 La1 O3--15,2778,Co1 La1 O3--167,diff. SGs
25178,Al3 F19 Pb5--140,22068,Al3 F19 Pb5--2,diff. SGs
25178,Al3 F19 Pb5--140,17844,Al3 F19 Pb5--108,diff. SGs
25178,Al3 F19 Pb5--140,15125,Al3 F19 Pb5--87,diff. SGs
10410,Ba1 S3 V1--20,10409,Ba1 S3 V1--63,diff. SGs
10410,Ba1 S3 V1--20,1993,Ba1 S3 V1--36,diff. SGs
10410,Ba1 S3 V1--20,1992,Ba1 S3 V1--194,diff. SGs
36386,Ca3 O5 Si1--160,40202,Ca3 O5 Si1--8,diff. SGs
10409,Ba1 S3 V1--63,1993,Ba1 S3 V1--36,diff. SGs
10409,Ba1 S3 V1--63,1992,Ba1 S3 V1--194,diff. SGs
1993,Ba1 S3 V1--36,1992,Ba1 S3 V1--194,diff. SGs
6263,Ca1 Cl2--136,6262,Ca1 Cl2--58,diff. SGs
22812,Sn1--229,19069,Sn1--139,diff. SGs
42010,Na1 O3 Ta1--63,40602,Na1 O3 Ta1--33,diff. SGs
42010,Na1 O3 Ta1--63,905,Na1 O3 Ta1--62,diff. SGs
42409,Bi2 Mo1 O6--61,42229,Bi2 Mo1 O6--29,diff. SGs
42409,Bi2 Mo1 O6--61,38007,Bi2 Mo1 O6--29,diff. SGs
4924,Al1 N1--63,4923,Al1 N1--194,diff. SGs
4924,Al1 N1--63,616,Al1 N1--186,diff. SGs
4923,Al1 N1--194,616,Al1 N1--186,diff. SGs
22068,Al3 F19 Pb5--2,17844,Al3 F19 Pb5--108,diff. SGs
22068,Al3 F19 Pb5--2,15125,Al3 F19 Pb5--87,diff. SGs
5309,C2 Ca1 H2 O4--96,1177,C2 Ca1 H2 O4--92,diff. SGs
24576,Cu1 Se1--194,24575,Cu1 Se1--194,same SGs
33585,B1 Fe14 Nd2--8,33584,B1 Fe14 Nd2--8,same SGs
39716,La2 O7 Si2--14,13383,La2 O7 Si2--14,same SGs
34850,Fe1 O3 Si1--15,9069,Fe1 O3 Si1--15,same SGs
36748,Na1 O3 P1--88,36747,Na1 O3 P1--88,same SGs
40602,Na1 O3 Ta1--33,905,Na1 O3 Ta1--62,diff. SGs
45056,U1--102,42248,U1--136,diff. SGs
17844,Al3 F19 Pb5--108,15125,Al3 F19 Pb5--87,diff. SGs
49533,Fe2 O12 P3--148,49503,Fe2 O12 P3--2,diff. SGs
49533,Fe2 O12 P3--148,49391,Fe2 O12 P3--167,diff. SGs
15349,Cl4 K2 Zn1--33,38492,Cl4 K2 Zn1--62,diff. SGs
49503,Fe2 O12 P3--2,49391,Fe2 O12 P3--167,diff. SGs
46534,Ba1 Mn2 O6 Y1--1,46533,Ba1 Mn2 O6 Y1--3,diff. SGs
46534,Ba1 Mn2 O6 Y1--1,35904,Ba1 Mn2 O6 Y1--2,diff. SGs
46534,Ba1 Mn2 O6 Y1--1,34183,Ba1 Mn2 O6 Y1--12,diff. SGs
46533,Ba1 Mn2 O6 Y1--3,35904,Ba1 Mn2 O6 Y1--2,diff. SGs
46533,Ba1 Mn2 O6 Y1--3,34183,Ba1 Mn2 O6 Y1--12,diff. SGs
45079,Ta1 Te4--124,45030,Ta1 Te4--103,diff. SGs
35904,Ba1 Mn2 O6 Y1--2,34183,Ba1 Mn2 O6 Y1--12,diff. SGs
38110,In2 O3--206,36689,In2 O3--199,diff. SGs
42248,U1--136,26208,U1--102,diff. SGs
45056,U1--102,26208,U1--102,same SGs
42229,Bi2 Mo1 O6--29,38007,Bi2 Mo1 O6--29,same SGs
1190,C2 Ca1 H2 O4--61,1175,C2 Ca1 H2 O4--61,same SGs
48207,C6 Co1 K3 N6--14,45076,C6 Co1 K3 N6--14,same SGs
30719,Hf1--229,20296,Hf1--229,same SGs
39380,Na1 O11 V6--36,39379,Na1 O11 V6--186,diff. SGs
39380,Na1 O11 V6--36,35130,Na1 O11 V6--194,diff. SGs
17235,Ag3 I1 S1--221,3612,Ag3 I1 S1--146,diff. SGs
28056,Ba1 O5 Ti2--5,16674,Ba1 O5 Ti2--12,diff. SGs
28056,Ba1 O5 Ti2--5,1742,Ba1 O5 Ti2--12,diff. SGs
1760,Ga1 La1 O3--167,13751,Ga1 La1 O3--161,diff. SGs
1760,Ga1 La1 O3--167,1759,Ga1 La1 O3--62,diff. SGs
21890,Ge1 Se2--81,21889,Ge1 Se2--82,diff. SGs
21890,Ge1 Se2--81,19512,Ge1 Se2--122,diff. SGs
21889,Ge1 Se2--82,19512,Ge1 Se2--122,diff. SGs
13751,Ga1 La1 O3--161,1759,Ga1 La1 O3--62,diff. SGs
34573,Er5 Si4--14,34572,Er5 Si4--62,diff. SGs
44393,Na1 O5 V2--15,34311,Na1 O5 V2--31,diff. SGs
44393,Na1 O5 V2--15,43938,Na1 O5 V2--42,diff. SGs
44393,Na1 O5 V2--15,18397,Na1 O5 V2--59,diff. SGs
39379,Na1 O11 V6--186,35130,Na1 O11 V6--194,diff. SGs
32295,Cr1 F3 K1--72,32294,Cr1 F3 K1--12,diff. SGs
32295,Cr1 F3 K1--72,32293,Cr1 F3 K1--140,diff. SGs
34311,Na1 O5 V2--31,43938,Na1 O5 V2--42,diff. SGs
34311,Na1 O5 V2--31,18397,Na1 O5 V2--59,diff. SGs
43938,Na1 O5 V2--42,18397,Na1 O5 V2--59,diff. SGs
32294,Cr1 F3 K1--12,32293,Cr1 F3 K1--140,diff. SGs
45077,O3 Tm2--206,45041,O3 Tm2--199,diff. SGs
17179,Cs1 Li1 O4 S1--14,10402,Cs1 Li1 O4 S1--62,diff. SGs
24587,Ga5.5 La3 O14 Ta0.5--5,24585,Ga5.5 La3 O14 Ta0.5--150,diff. SGs
24053,Fe0.5 O3 Pb1 Ta0.5--160,21804,Fe0.5 O3 Pb1 Ta0.5--99,diff. SGs
24053,Fe0.5 O3 Pb1 Ta0.5--160,21805,Fe0.5 O3 Pb1 Ta0.5--8,diff. SGs
24053,Fe0.5 O3 Pb1 Ta0.5--160,19264,Fe0.5 O3 Pb1 Ta0.5--221,diff. SGs
34572,Er5 Si4--62,34358,Er5 Si4--14,diff. SGs
21804,Fe0.5 O3 Pb1 Ta0.5--99,21805,Fe0.5 O3 Pb1 Ta0.5--8,diff. SGs
21804,Fe0.5 O3 Pb1 Ta0.5--99,19264,Fe0.5 O3 Pb1 Ta0.5--221,diff. SGs
21805,Fe0.5 O3 Pb1 Ta0.5--8,19264,Fe0.5 O3 Pb1 Ta0.5--221,diff. SGs
43460,Cl3 Cu1 Rb1--15,39494,Cl3 Cu1 Rb1--5,diff. SGs
26229,P2 Zn1--92,24984,P2 Zn1--96,diff. SGs
47084,Au1 Cl3 Cs1--225,5579,Au1 Cl3 Cs1--139,diff. SGs
37000,Au1 Cl3 Cs1--123,855,Au1 Cl3 Cs1--221,diff. SGs
16674,Ba1 O5 Ti2--12,1742,Ba1 O5 Ti2--12,same SGs
48630,Fe2 Mo3 O12--14,46202,Fe2 Mo3 O12--4,diff. SGs
40781,Cu3 P1--165,13190,Cu3 P1--185,diff. SGs
5569,Al1 Ce1 O3--167,5568,Al1 Ce1 O3--74,diff. SGs
5569,Al1 Ce1 O3--167,5266,Al1 Ce1 O3--140,diff. SGs
