snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2
48629,Si1--148,6238,Si1--206
5335,H2 O1--19,5337,H2 O1--4
28466,Ge1 O2--154,14658,Ge1 O2--152
28466,Ge1 O2--154,23483,Ge1 O2--152
35536,C1 Na4 O4--146,35537,C1 Na4 O4--8
35536,C1 Na4 O4--146,5492,C1 Na4 O4--215
15979,Nb1 Se2--63,15974,Nb1 Se2--194
47219,Bi2 O3--14,17380,Bi2 O3--14
47219,Bi2 O3--14,14913,Bi2 O3--14
16190,Al2 O3--33,35088,Al2 O3--33
28929,Al2 O3--167,1295,Al2 O3--167
5335,H2 O1--19,5336,H2 O1--19
47597,Nb1 Se2--187,46740,Nb1 Se2--187
19047,O2 Zr1--14,12706,O2 Zr1--14
35045,Ni1 Ti1--143,2776,Ni1 Ti1--157
35045,Ni1 Ti1--143,2272,Ni1 Ti1--147
24465,Ge1 O2--58,3261,Ge1 O2--136
22154,O2 Zr1--225,3055,O2 Zr1--137
5336,H2 O1--19,5337,H2 O1--4
34676,Fe1 Mo1 O6 Sr2--225,24207,Fe1 Mo1 O6 Sr2--139
34676,Fe1 Mo1 O6 Sr2--225,1008,Fe1 Mo1 O6 Sr2--87
21625,Br2 Ca3 Si1--8,21622,Br2 Ca3 Si1--160
37249,Fe3 O4--57,37251,Fe3 O4--26
37249,Fe3 O4--57,154938,Fe3 O4--166
37249,Fe3 O4--57,154944,Fe3 O4--12
35090,Ag1 N2 Na1 O4--22,17150,Ag1 N2 Na1 O4--43
21626,Br2 Ca3 Si1--8,21622,Br2 Ca3 Si1--160
24207,Fe1 Mo1 O6 Sr2--139,1008,Fe1 Mo1 O6 Sr2--87
2776,Ni1 Ti1--157,3752,Ni1 Ti1--143
2776,Ni1 Ti1--157,2272,Ni1 Ti1--147
3752,Ni1 Ti1--143,2272,Ni1 Ti1--147
36117,Ba1 O3 Ti1--20,14195,Ba1 O3 Ti1--194
44640,Na1 Nb1 O3--137,6251,Na1 Nb1 O3--221
154262,Fe3 O4--26,154261,Fe3 O4--7
7776,Ba1 O3 Ti1--38,6069,Ba1 O3 Ti1--160
7776,Ba1 O3 Ti1--38,2045,Ba1 O3 Ti1--99
7776,Ba1 O3 Ti1--38,34698,Ba1 O3 Ti1--99
7776,Ba1 O3 Ti1--38,1496,Ba1 O3 Ti1--221
35045,Ni1 Ti1--143,3752,Ni1 Ti1--143
34855,Mg1 O3 Si1--61,18148,Mg1 O3 Si1--61
14658,Ge1 O2--152,23483,Ge1 O2--152
19730,Ba2 Cu3 O7 Y1--47,10460,Ba2 Cu3 O7 Y1--123
19730,Ba2 Cu3 O7 Y1--47,10293,Ba2 Cu3 O7 Y1--115
6069,Ba1 O3 Ti1--160,2045,Ba1 O3 Ti1--99
6069,Ba1 O3 Ti1--160,34698,Ba1 O3 Ti1--99
6069,Ba1 O3 Ti1--160,1496,Ba1 O3 Ti1--221
35561,C1 Cs4 O4--146,5509,C1 Cs4 O4--215
2045,Ba1 O3 Ti1--99,1496,Ba1 O3 Ti1--221
10460,Ba2 Cu3 O7 Y1--123,10293,Ba2 Cu3 O7 Y1--115
41931,O3 W1--60,15113,O3 W1--14
41931,O3 W1--60,15112,O3 W1--2
41931,O3 W1--60,47774,O3 W1--62
37278,Al1 Li1 O4 Si1--180,20951,Al1 Li1 O4 Si1--181
34698,Ba1 O3 Ti1--99,1496,Ba1 O3 Ti1--221
29192,Se1--166,27000,Se1--229
36148,Na1 Nb1 O3--57,9139,Na1 Nb1 O3--29
37251,Fe3 O4--26,154938,Fe3 O4--166
37251,Fe3 O4--26,154944,Fe3 O4--12
9147,Na1 Nb1 O3--26,19754,Na1 Nb1 O3--63
154938,Fe3 O4--166,154944,Fe3 O4--12
2045,Ba1 O3 Ti1--99,34698,Ba1 O3 Ti1--99
49502,Fe2 Li1 O12 P3--2,48903,Fe2 Li1 O12 P3--2
38580,K1 O5 P1 Ti1--33,12125,K1 O5 P1 Ti1--33
34854,Mg1 O3 Si1--14,23887,Mg1 O3 Si1--14
35057,Hf1 O3 Sr1--74,35058,Hf1 O3 Sr1--140
49470,Fe2 Li1 O12 P3--15,49390,Fe2 Li1 O12 P3--167
49470,Fe2 Li1 O12 P3--15,49302,Fe2 Li1 O12 P3--9
13250,Nb1 S2--42,5535,Nb1 S2--187
35056,Hf1 O3 Sr1--63,16167,Hf1 O3 Sr1--62
874,La1 Mn1 O3--14,22029,La1 Mn1 O3--62
874,La1 Mn1 O3--14,15937,La1 Mn1 O3--62
4115,Hf1 O3 Sr1--99,3531,Hf1 O3 Sr1--221
49390,Fe2 Li1 O12 P3--167,49302,Fe2 Li1 O12 P3--9
15113,O3 W1--14,15112,O3 W1--2
15113,O3 W1--14,47774,O3 W1--62
873,La1 Mn1 O3--15,786,La1 Mn1 O3--167
45048,Cl3 Ti1--163,45050,Cl3 Ti1--15
24216,O2 Sn1--58,3006,O2 Sn1--136
43689,Mg1 O3 Si1--14,23887,Mg1 O3 Si1--14
39708,K1 N1 O3--62,6164,K1 N1 O3--62
38036,Fe2 Li3 O12 P3--14,37691,Fe2 Li3 O12 P3--14
22029,La1 Mn1 O3--62,15937,La1 Mn1 O3--62
37271,Al2 O5 Si1--62,7160,Al2 O5 Si1--62
21040,K1 Li1 O4 S1--36,21039,K1 Li1 O4 S1--186
15112,O3 W1--2,47774,O3 W1--62
12980,K1 Li1 O4 S1--9,10300,K1 Li1 O4 S1--159
12980,K1 Li1 O4 S1--9,4053,K1 Li1 O4 S1--173
49701,Co1 O4 P1--33,48869,Co1 O4 P1--14
10980,Mo1 N1--162,19173,Mo1 N1--191
10300,K1 Li1 O4 S1--159,4053,K1 Li1 O4 S1--173
40601,Cd1 O3 Ti1--33,37894,Cd1 O3 Ti1--62
37894,Cd1 O3 Ti1--62,24629,Cd1 O3 Ti1--26
39314,O7 Si2 Y2--33,37019,O7 Si2 Y2--62
14978,N2--198,1786,N2--205
49630,Li1 Mn2 O12 P3--15,49439,Li1 Mn2 O12 P3--9
21032,C1--65,21031,C1--67
22819,Te1--166,27985,Te1--12
6182,Al2 O5 Si1--2,6067,Al2 O5 Si1--2
47831,Ge1 Te1--221,31270,Ge1 Te1--160
47759,Te1--154,4141,Te1--152
23508,Ge1 Te1--166,23507,Ge1 Te1--225
23508,Ge1 Te1--166,3629,Ge1 Te1--160
47311,O8 U3--63,36859,O8 U3--11
23507,Ge1 Te1--225,3629,Ge1 Te1--160
20687,F3 La1--182,5909,F3 La1--185
20687,F3 La1--182,2422,F3 La1--165
36859,O8 U3--11,36858,O8 U3--63
5909,F3 La1--185,2422,F3 La1--165
22961,Ce1--194,18713,Ce1--63
18714,Ce1--139,930,Ce1--225
4944,F3 La1--225,2423,F3 La1--139
49737,Li1 O12 P3 V2--167,49511,Li1 O12 P3 V2--15
49737,Li1 O12 P3 V2--167,49820,Li1 O12 P3 V2--13
49737,Li1 O12 P3 V2--167,49180,Li1 O12 P3 V2--9
44501,Ta1--136,22312,Ta1--113
18889,O3 U1--70,39796,O3 U1--141
16915,O8 U3--21,16521,O8 U3--38
16915,O8 U3--21,1714,O8 U3--189
14558,O3 U1--38,7836,O3 U1--164
16521,O8 U3--38,1714,O8 U3--189
47311,O8 U3--63,36858,O8 U3--63
30956,Ta1--225,11113,Ta1--225
20113,Pu1--139,19222,Pu1--225
49511,Li1 O12 P3 V2--15,49820,Li1 O12 P3 V2--13
49511,Li1 O12 P3 V2--15,49180,Li1 O12 P3 V2--9
24132,Bi1 Fe1 O3--221,1593,Bi1 Fe1 O3--160
24583,Ga5.5 La3 Nb0.5 O14--5,4962,Ga5.5 La3 Nb0.5 O14--150
47586,N1 Ta1--191,25697,N1 Ta1--189
10710,O2 Te1--96,9176,O2 Te1--19
10710,O2 Te1--96,826,O2 Te1--92
43461,Bi1 Mn1 O3--15,35473,Bi1 Mn1 O3--5
43461,Bi1 Mn1 O3--15,34875,Bi1 Mn1 O3--3
43461,Bi1 Mn1 O3--15,34874,Bi1 Mn1 O3--4
43461,Bi1 Mn1 O3--15,35472,Bi1 Mn1 O3--9
49820,Li1 O12 P3 V2--13,49180,Li1 O12 P3 V2--9
9176,O2 Te1--19,826,O2 Te1--92
26222,F1 Tl1--28,21898,F1 Tl1--57
24581,Ga5.5 La3 Nb0.5 O14--5,4962,Ga5.5 La3 Nb0.5 O14--150
26218,F1 Tl1--139,7647,F1 Tl1--69
48792,Li1 Mn4 O12 P3--122,152170,Li1 Mn4 O12 P3--43
35473,Bi1 Mn1 O3--5,34875,Bi1 Mn1 O3--3
35473,Bi1 Mn1 O3--5,34874,Bi1 Mn1 O3--4
35473,Bi1 Mn1 O3--5,35472,Bi1 Mn1 O3--9
20967,Li1 O5 V2--31,20966,Li1 O5 V2--59
10862,O2 Sb1--33,4827,O2 Sb1--52
34404,Ba1 O4 W1--11,34403,Ba1 O4 W1--36
24584,Ga5.5 La3 Nb0.5 O14--5,4962,Ga5.5 La3 Nb0.5 O14--150
49766,Li1 Mo2 O12 P3--2,48864,Li1 Mo2 O12 P3--2
42936,O4 Pb1 W1--88,2413,O4 Pb1 W1--88
24583,Ga5.5 La3 Nb0.5 O14--5,24581,Ga5.5 La3 Nb0.5 O14--5
24583,Ga5.5 La3 Nb0.5 O14--5,24584,Ga5.5 La3 Nb0.5 O14--5
7359,O2 Te1--61,3455,O2 Te1--61
24581,Ga5.5 La3 Nb0.5 O14--5,24584,Ga5.5 La3 Nb0.5 O14--5
34875,Bi1 Mn1 O3--3,34874,Bi1 Mn1 O3--4
34875,Bi1 Mn1 O3--3,35472,Bi1 Mn1 O3--9
34402,Ba1 O4 W1--15,2412,Ba1 O4 W1--88
37097,Cr1 O9 P3--9,44072,Cr1 O9 P3--15
34874,Bi1 Mn1 O3--4,35472,Bi1 Mn1 O3--9
11361,O3 Ru1 Sr1--74,11360,O3 Ru1 Sr1--62
39251,Cu3 O8 Pb2 Sr2 Y1--2,39247,Cu3 O8 Pb2 Sr2 Y1--26
15747,In2 S4 Zn1--186,11662,In2 S4 Zn1--160
42597,O3 Sr1 Zr1--63,12210,O3 Sr1 Zr1--62
37138,Nb1 O5 P1--33,13029,Nb1 O5 P1--62
21572,Nb1 O5 P1--85,8898,Nb1 O5 P1--129
19027,O2--12,14453,O2--166
23523,I1 Li1 O3--182,9024,I1 Li1 O3--173
23523,I1 Li1 O3--182,8300,I1 Li1 O3--173
21678,Ba1 Mn1 O3--185,11354,Ba1 Mn1 O3--194
24579,Ga5.5 La3 Nb0.5 O14--150,24578,Ga5.5 La3 Nb0.5 O14--150
15119,Te1 Zn1--152,15120,Te1 Zn1--144
41187,C1 Li1 Na1 O3--1,39892,C1 Li1 Na1 O3--174
8380,Al1 F3--167,7648,Al1 F3--155
25669,Cl3 Ru1--158,25660,Cl3 Ru1--188
25669,Cl3 Ru1--158,25656,Cl3 Ru1--193
2691,F3 Mg1 Na1--63,2692,F3 Mg1 Na1--36
25660,Cl3 Ru1--188,25656,Cl3 Ru1--193
49428,Cr2 O12 P3--60,49315,Cr2 O12 P3--14
9024,I1 Li1 O3--173,8300,I1 Li1 O3--173
30631,Fe1--229,3463,Fe1--229
42955,F3 Mg1 Na1--62,2608,F3 Mg1 Na1--62
8567,O3 Si1 Sr1--15,36638,O3 Si1 Sr1--5
48898,Mo2 O12 P3--155,48865,Mo2 O12 P3--148
48898,Mo2 O12 P3--155,49767,Mo2 O12 P3--2
49417,Cr2 O12 P3--148,49357,Cr2 O12 P3--2
11834,Ba1 O3 Pb1--12,5587,Ba1 O3 Pb1--140
11834,Ba1 O3 Pb1--12,1941,Ba1 O3 Pb1--74
5587,Ba1 O3 Pb1--140,1941,Ba1 O3 Pb1--74
47012,Cu1 F4 K2--120,44076,Cu1 F4 K2--140
47012,Cu1 F4 K2--120,39719,Cu1 F4 K2--142
28553,Ag2 S1--4,28552,Ag2 S1--11
48865,Mo2 O12 P3--148,49767,Mo2 O12 P3--2
44076,Cu1 F4 K2--140,39719,Cu1 F4 K2--142
31481,Mo2 O8 Zr1--164,21381,Mo2 O8 Zr1--12
42513,Ba1 O3 Tb1--167,21080,Ba1 O3 Tb1--74
42513,Ba1 O3 Tb1--167,31359,Ba1 O3 Tb1--140
42513,Ba1 O3 Tb1--167,19550,Ba1 O3 Tb1--62
24472,F2 Mg1--58,3449,F2 Mg1--136
21080,Ba1 O3 Tb1--74,31359,Ba1 O3 Tb1--140
21080,Ba1 O3 Tb1--74,19550,Ba1 O3 Tb1--62
31359,Ba1 O3 Tb1--140,19550,Ba1 O3 Tb1--62
1563,Gd2 O3--206,1557,Gd2 O3--199
21037,C1--50,21034,C1--50
43943,Bi2 Ni3 S2--12,39785,Bi2 Ni3 S2--12
42628,Be1 F2--152,9581,Be1 F2--180
38057,O3 Sm2--206,36690,O3 Sm2--199
38057,O3 Sm2--206,36440,O3 Sm2--199
12129,Ba1 Bi1 O3--225,1391,Ba1 Bi1 O3--148
12129,Ba1 Bi1 O3--225,1390,Ba1 Bi1 O3--12
21991,C2 Ca1--12,21990,C2 Ca1--15
1391,Ba1 Bi1 O3--148,1390,Ba1 Bi1 O3--12
36407,F4 Fe1 Rb1--29,16457,F4 Fe1 Rb1--18
36407,F4 Fe1 Rb1--29,9334,F4 Fe1 Rb1--57
43916,Na2 O4 U1--56,39553,Na2 O4 U1--61
14936,Hg1 S1--154,16580,Hg1 S1--152
14936,Hg1 S1--154,9074,Hg1 S1--152
45094,O5 Ti3--12,26301,O5 Ti3--63
16457,F4 Fe1 Rb1--18,9334,F4 Fe1 Rb1--57
13249,S1 Sm1--139,12533,S1 Sm1--42
16492,Cu1 Se1--194,15705,Cu1 Se1--63
42312,Cu1 F3 K1--61,7704,Cu1 F3 K1--140
3949,N1 Y1--194,3948,N1 Y1--186
36688,O3 Y2--199,2320,O3 Y2--206
38746,Cu1 Mo1 O4--2,38214,Cu1 Mo1 O4--2
16580,Hg1 S1--152,9074,Hg1 S1--152
36690,O3 Sm2--199,36440,O3 Sm2--199
19029,Ce1 O4 P1--14,7464,Ce1 O4 P1--14
19029,Ce1 O4 P1--14,5288,Ce1 O4 P1--14
8523,O8 P2 Pb3--12,8082,O8 P2 Pb3--166
7579,Ce1 O4 P1--181,9248,Ce1 O4 P1--180
2110,Ca1 Si2--191,2109,Ca1 Si2--164
17779,Co1 La1 O3--148,46481,Co1 La1 O3--15
17779,Co1 La1 O3--148,2778,Co1 La1 O3--167
14611,Ca1 O4 S1--21,3583,Ca1 O4 S1--180
36390,Ca3 O5 Si1--160,40202,Ca3 O5 Si1--8
38018,Dy2 O3--206,33994,Dy2 O3--199
46481,Co1 La1 O3--15,2778,Co1 La1 O3--167
25178,Al3 F19 Pb5--140,22068,Al3 F19 Pb5--2
25178,Al3 F19 Pb5--140,17844,Al3 F19 Pb5--108
25178,Al3 F19 Pb5--140,15125,Al3 F19 Pb5--87
10410,Ba1 S3 V1--20,10409,Ba1 S3 V1--63
10410,Ba1 S3 V1--20,1993,Ba1 S3 V1--36
10410,Ba1 S3 V1--20,1992,Ba1 S3 V1--194
36386,Ca3 O5 Si1--160,40202,Ca3 O5 Si1--8
10409,Ba1 S3 V1--63,1993,Ba1 S3 V1--36
10409,Ba1 S3 V1--63,1992,Ba1 S3 V1--194
1993,Ba1 S3 V1--36,1992,Ba1 S3 V1--194
6263,Ca1 Cl2--136,6262,Ca1 Cl2--58
22812,Sn1--229,19069,Sn1--139
42010,Na1 O3 Ta1--63,40602,Na1 O3 Ta1--33
42010,Na1 O3 Ta1--63,905,Na1 O3 Ta1--62
42409,Bi2 Mo1 O6--61,42229,Bi2 Mo1 O6--29
42409,Bi2 Mo1 O6--61,38007,Bi2 Mo1 O6--29
4924,Al1 N1--63,4923,Al1 N1--194
4924,Al1 N1--63,616,Al1 N1--186
4923,Al1 N1--194,616,Al1 N1--186
22068,Al3 F19 Pb5--2,17844,Al3 F19 Pb5--108
22068,Al3 F19 Pb5--2,15125,Al3 F19 Pb5--87
5309,C2 Ca1 H2 O4--96,1177,C2 Ca1 H2 O4--92
24576,Cu1 Se1--194,24575,Cu1 Se1--194
33585,B1 Fe14 Nd2--8,33584,B1 Fe14 Nd2--8
39716,La2 O7 Si2--14,13383,La2 O7 Si2--14
34850,Fe1 O3 Si1--15,9069,Fe1 O3 Si1--15
36748,Na1 O3 P1--88,36747,Na1 O3 P1--88
40602,Na1 O3 Ta1--33,905,Na1 O3 Ta1--62
45056,U1--102,42248,U1--136
17844,Al3 F19 Pb5--108,15125,Al3 F19 Pb5--87
49533,Fe2 O12 P3--148,49503,Fe2 O12 P3--2
49533,Fe2 O12 P3--148,49391,Fe2 O12 P3--167
15349,Cl4 K2 Zn1--33,38492,Cl4 K2 Zn1--62
49503,Fe2 O12 P3--2,49391,Fe2 O12 P3--167
46534,Ba1 Mn2 O6 Y1--1,46533,Ba1 Mn2 O6 Y1--3
46534,Ba1 Mn2 O6 Y1--1,35904,Ba1 Mn2 O6 Y1--2
46534,Ba1 Mn2 O6 Y1--1,34183,Ba1 Mn2 O6 Y1--12
46533,Ba1 Mn2 O6 Y1--3,35904,Ba1 Mn2 O6 Y1--2
46533,Ba1 Mn2 O6 Y1--3,34183,Ba1 Mn2 O6 Y1--12
45079,Ta1 Te4--124,45030,Ta1 Te4--103
35904,Ba1 Mn2 O6 Y1--2,34183,Ba1 Mn2 O6 Y1--12
38110,In2 O3--206,36689,In2 O3--199
42248,U1--136,26208,U1--102
45056,U1--102,26208,U1--102
42229,Bi2 Mo1 O6--29,38007,Bi2 Mo1 O6--29
1190,C2 Ca1 H2 O4--61,1175,C2 Ca1 H2 O4--61
48207,C6 Co1 K3 N6--14,45076,C6 Co1 K3 N6--14
30719,Hf1--229,20296,Hf1--229
39380,Na1 O11 V6--36,39379,Na1 O11 V6--186
39380,Na1 O11 V6--36,35130,Na1 O11 V6--194
17235,Ag3 I1 S1--221,3612,Ag3 I1 S1--146
28056,Ba1 O5 Ti2--5,16674,Ba1 O5 Ti2--12
28056,Ba1 O5 Ti2--5,1742,Ba1 O5 Ti2--12
1760,Ga1 La1 O3--167,13751,Ga1 La1 O3--161
1760,Ga1 La1 O3--167,1759,Ga1 La1 O3--62
21890,Ge1 Se2--81,21889,Ge1 Se2--82
21890,Ge1 Se2--81,19512,Ge1 Se2--122
21889,Ge1 Se2--82,19512,Ge1 Se2--122
13751,Ga1 La1 O3--161,1759,Ga1 La1 O3--62
34573,Er5 Si4--14,34572,Er5 Si4--62
44393,Na1 O5 V2--15,34311,Na1 O5 V2--31
44393,Na1 O5 V2--15,43938,Na1 O5 V2--42
44393,Na1 O5 V2--15,18397,Na1 O5 V2--59
39379,Na1 O11 V6--186,35130,Na1 O11 V6--194
32295,Cr1 F3 K1--72,32294,Cr1 F3 K1--12
32295,Cr1 F3 K1--72,32293,Cr1 F3 K1--140
34311,Na1 O5 V2--31,43938,Na1 O5 V2--42
34311,Na1 O5 V2--31,18397,Na1 O5 V2--59
43938,Na1 O5 V2--42,18397,Na1 O5 V2--59
32294,Cr1 F3 K1--12,32293,Cr1 F3 K1--140
45077,O3 Tm2--206,45041,O3 Tm2--199
17179,Cs1 Li1 O4 S1--14,10402,Cs1 Li1 O4 S1--62
24587,Ga5.5 La3 O14 Ta0.5--5,24585,Ga5.5 La3 O14 Ta0.5--150
24053,Fe0.5 O3 Pb1 Ta0.5--160,21804,Fe0.5 O3 Pb1 Ta0.5--99
24053,Fe0.5 O3 Pb1 Ta0.5--160,21805,Fe0.5 O3 Pb1 Ta0.5--8
24053,Fe0.5 O3 Pb1 Ta0.5--160,19264,Fe0.5 O3 Pb1 Ta0.5--221
34572,Er5 Si4--62,34358,Er5 Si4--14
21804,Fe0.5 O3 Pb1 Ta0.5--99,21805,Fe0.5 O3 Pb1 Ta0.5--8
21804,Fe0.5 O3 Pb1 Ta0.5--99,19264,Fe0.5 O3 Pb1 Ta0.5--221
21805,Fe0.5 O3 Pb1 Ta0.5--8,19264,Fe0.5 O3 Pb1 Ta0.5--221
43460,Cl3 Cu1 Rb1--15,39494,Cl3 Cu1 Rb1--5
26229,P2 Zn1--92,24984,P2 Zn1--96
47084,Au1 Cl3 Cs1--225,5579,Au1 Cl3 Cs1--139
37000,Au1 Cl3 Cs1--123,855,Au1 Cl3 Cs1--221
16674,Ba1 O5 Ti2--12,1742,Ba1 O5 Ti2--12
48630,Fe2 Mo3 O12--14,46202,Fe2 Mo3 O12--4
40781,Cu3 P1--165,13190,Cu3 P1--185
5569,Al1 Ce1 O3--167,5568,Al1 Ce1 O3--74
5569,Al1 Ce1 O3--167,5266,Al1 Ce1 O3--140
13979,Ba1 Cu1 O6 Si2--119,13027,Ba1 Cu1 O6 Si2--139
37242,Al1 K1 O4 Si1--173,16542,Al1 K1 O4 Si1--159
5568,Al1 Ce1 O3--74,5266,Al1 Ce1 O3--140
4867,Ba1 O3 Pr1--74,4868,Ba1 O3 Pr1--167
48420,Cu3 P1--165,13190,Cu3 P1--185
17971,La2 Ni1 O4--50,10467,La2 Ni1 O4--64
40170,B4 La1 O12 Sc3--15,21072,B4 La1 O12 Sc3--9
155771,Bi2 C1 O5--42,24588,Bi2 C1 O5--44
35741,O4 S1 Sn1--2,35740,O4 S1 Sn1--14
35741,O4 S1 Sn1--2,31104,O4 S1 Sn1--62
3380,Br3 Cs1 Pb1--221,41,Br3 Cs1 Pb1--99
26324,Tl1--225,23469,Tl1--139
35740,O4 S1 Sn1--14,31104,O4 S1 Sn1--62
40396,B2 K3 Nb3 O12--189,16146,B2 K3 Nb3 O12--157
48630,Fe2 Mo3 O12--14,40739,Fe2 Mo3 O12--14
40781,Cu3 P1--165,48420,Cu3 P1--165
36239,O3 Sr1 Te1--5,35485,O3 Sr1 Te1--5
33834,B4 La1 O12 Sc3--155,21073,B4 La1 O12 Sc3--155
36686,O3 Sc2--199,7569,O3 Sc2--206
30251,As1 Co1--63,19305,As1 Co1--194
4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221
4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6
4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99
37173,Cl4 Cs2 Hg1--1,21916,Cl4 Cs2 Hg1--14
30250,As1 Co1--62,20278,As1 Co1--33
32304,Ag1 N1 O3--61,43422,Ag1 N1 O3--19
2361,Ga1 Mn1 Ni2--225,1748,Ga1 Mn1 Ni2--139
40839,K2 Mn2 O12 S3--19,34770,K2 Mn2 O12 S3--198
4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6
4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99
37162,Cl4 Cs2 Hg1--19,19765,Cl4 Cs2 Hg1--62
6346,O3 Pb1 Ti1--123,6140,O3 Pb1 Ti1--47
6346,O3 Pb1 Ti1--123,4145,O3 Pb1 Ti1--99
6346,O3 Pb1 Ti1--123,1788,O3 Pb1 Ti1--221
21800,O3 Pb1 Ti0.48 Zr0.52--99,1852,O3 Pb1 Ti0.48 Zr0.52--8
3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99
3369,Ca1 Ir1 O3--36,3368,Ca1 Ir1 O3--63
6140,O3 Pb1 Ti1--47,4145,O3 Pb1 Ti1--99
6140,O3 Pb1 Ti1--47,1788,O3 Pb1 Ti1--221
4145,O3 Pb1 Ti1--99,1788,O3 Pb1 Ti1--221
14655,Ba1 Ce1 O3--74,39588,Ba1 Ce1 O3--167
34388,I1 K1 O3--221,28220,I1 K1 O3--160
39433,Al2 Ba1 O4--182,14294,Al2 Ba1 O4--173
36537,O3 Pb1 Zr1--32,16843,O3 Pb1 Zr1--55
34969,B1 Fe2--140,17062,B1 Fe2--121
34842,Al3 C4 Zr2--194,34163,Al3 C4 Zr2--186
39657,Ba2 Ca1 Cu2 O8 Tl2--139,11627,Ba2 Ca1 Cu2 O8 Tl2--139
40839,K2 Mn2 O12 S3--19,34771,K2 Mn2 O12 S3--19
47322,Cr2 Zr1--194,26554,Cr2 Zr1--194
34969,B1 Fe2--140,5161,B1 Fe2--140
14287,F3 K1 Mn1--140,8510,F3 K1 Mn1--221
46539,O1 Pb1--57,5823,O1 Pb1--129
1825,O3 Sn1 Sr1--140,1824,O3 Sn1 Sr1--74
10204,Bi1 O4 V1--88,9092,Bi1 O4 V1--15
24041,Ba1 Si2--191,21994,Ba1 Si2--164
30437,Th1--225,27004,Th1--139
27004,Th1--139,22830,Th1--225
31811,O4 Pb3--135,19934,O4 Pb3--55
2562,Nd1 O4 Ta1--13,10189,Nd1 O4 Ta1--7
33936,Bi4 O12 Ti3--9,3657,Bi4 O12 Ti3--41
46202,Fe2 Mo3 O12--4,40739,Fe2 Mo3 O12--14
8983,Er2 O3--206,33991,Er2 O3--199
18494,F4 Pb1 Sn1--59,15290,F4 Pb1 Sn1--129
45052,O3 Tb2--206,45038,O3 Tb2--199
43893,N1 S1--60,15714,N1 S1--14
14861,Au1 Te2--164,1202,Au1 Te2--12
21033,C1--54,21034,C1--50
34771,K2 Mn2 O12 S3--19,34770,K2 Mn2 O12 S3--198
11459,Nb1 Te4--103,9752,Nb1 Te4--124
