category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,O5 P1 V1,33450,85,mp-566179,49282,129,mp-19000,0.00175,0.0791,0.288,similar
diff. SGs,Fe1 O4 P1,1805,152,mp-19109,24870,181,mp-24973,0.0056,0.135,1.46,different
same SGs,N4 Si3,3414,159,mp-603694,9264,159,mp-2245,0.742,4.6,0.314,
same SGs,Bi2 O3,10299,114,,32631,114,mp-23195,,,,
same SGs,Ba1,33468,123,,33466,123,,,,,
same SGs,Mg1 O3 Si1,34857,33,,34856,33,,,,,
diff. SGs,Si1,22802,141,mp-92,11086,74,,,,,
diff. SGs,In1 Sb1,49941,59,,2910,63,mp-21210,,,,
diff. SGs,Cr2 Li1 O12 P3,48701,13,,49240,9,mp-697757,,,,
diff. SGs,Si1,48629,148,mp-571520,6238,206,mp-168,0.00194,0.101,0.208,different
diff. SGs,H2 O1,5335,19,mp-558958,5337,4,mp-557082,0.000305,0.0178,0.0213,similar
diff. SGs,Ge1 O2,28466,154,mp-223,14658,152,mp-733,7.39e-05,0.0008,0.0256,similar
diff. SGs,Ge1 O2,28466,154,mp-223,23483,152,,,,,
diff. SGs,C1 Na4 O4,35536,146,mp-552623,35537,8,mp-645295,0.000108,0.439,0.437,different
diff. SGs,C1 Na4 O4,35536,146,mp-552623,5492,215,mp-551886,0.00106,0.24,0.0904,different
diff. SGs,Nb1 Se2,15979,63,mp-618883,15974,194,mp-2207,0.00435,0,1.25,similar
same SGs,Bi2 O3,47219,14,,17380,14,mp-23262,,,,
same SGs,Bi2 O3,47219,14,,14913,14,,,,,
same SGs,Al2 O3,16190,33,mp-2254,35088,33,,,,,
same SGs,Al2 O3,28929,167,,1295,167,mp-1143,,,,
same SGs,H2 O1,5335,19,mp-558958,5336,19,mp-558226,0.00101,0.0958,0.0287,
same SGs,Nb1 Se2,47597,187,mp-571270,46740,187,mp-672271,0.367,0.0099,1.78,
same SGs,O2 Zr1,19047,14,,12706,14,mp-2858,,,,
diff. SGs,Ni1 Ti1,35045,143,,2776,157,mp-597,,,,
diff. SGs,Ni1 Ti1,35045,143,,2272,147,mp-2716,,,,
diff. SGs,Ge1 O2,24465,58,,3261,136,mp-470,,,,
diff. SGs,O2 Zr1,22154,225,mp-1565,3055,137,mp-2574,0.0338,0.75,0.375,different
diff. SGs,H2 O1,5336,19,mp-558226,5337,4,mp-557082,0.000704,0.078,0.00733,similar
diff. SGs,Fe1 Mo1 O6 Sr2,34676,225,mp-19127,24207,139,,,,,
diff. SGs,Fe1 Mo1 O6 Sr2,34676,225,mp-19127,1008,87,mp-18857,0.0298,0,0.111,different
diff. SGs,Br2 Ca3 Si1,21625,8,mp-568752,21622,160,mp-570142,0.103,0.0753,3.64,different
diff. SGs,Fe3 O4,37249,57,mp-650112,37251,26,,,,,
diff. SGs,Fe3 O4,37249,57,mp-650112,154938,166,mp-715558,0.0229,0.597,0.155,different
diff. SGs,Fe3 O4,37249,57,mp-650112,154944,12,mp-715811,0.0231,0.584,0.16,different
diff. SGs,Ag1 N2 Na1 O4,35090,22,mp-554048,17150,43,mp-558460,0.0053,0.132,0.219,different
diff. SGs,Br2 Ca3 Si1,21626,8,mp-568791,21622,160,mp-570142,0.0971,0,4.13,different
diff. SGs,Fe1 Mo1 O6 Sr2,24207,139,,1008,87,mp-18857,,,,
diff. SGs,Ni1 Ti1,2776,157,mp-597,3752,143,,,,,
diff. SGs,Ni1 Ti1,2776,157,mp-597,2272,147,mp-2716,0.00361,0.0045,0.0028,similar
diff. SGs,Ni1 Ti1,3752,143,,2272,147,mp-2716,,,,
diff. SGs,Ba1 O3 Ti1,36117,20,mp-558125,14195,194,mp-5933,0.00482,0.573,0.159,different
diff. SGs,Na1 Nb1 O3,44640,137,,6251,221,mp-3136,,,,
diff. SGs,Fe3 O4,154262,26,,154261,7,,,,,
diff. SGs,Ba1 O3 Ti1,7776,38,mp-5777,6069,160,mp-5020,0.000424,0.216,0.000474,different
diff. SGs,Ba1 O3 Ti1,7776,38,mp-5777,2045,99,mp-5986,0.00248,0.565,0.0519,different
diff. SGs,Ba1 O3 Ti1,7776,38,mp-5777,34698,99,mp-12992,0.00249,0.561,0.036,different
diff. SGs,Ba1 O3 Ti1,7776,38,mp-5777,1496,221,mp-2998,0.0137,0.627,0.41,different
same SGs,Ni1 Ti1,35045,143,,3752,143,,,,,
same SGs,Mg1 O3 Si1,34855,61,,18148,61,mp-5834,,,,
same SGs,Ge1 O2,14658,152,mp-733,23483,152,,,,,
diff. SGs,Ba2 Cu3 O7 Y1,19730,47,,10460,123,,,,,
diff. SGs,Ba2 Cu3 O7 Y1,19730,47,,10293,115,,,,,
diff. SGs,Ba1 O3 Ti1,6069,160,mp-5020,2045,99,mp-5986,0.00291,0.781,0.0514,different
diff. SGs,Ba1 O3 Ti1,6069,160,mp-5020,34698,99,mp-12992,0.00291,0.777,0.0355,different
diff. SGs,Ba1 O3 Ti1,6069,160,mp-5020,1496,221,mp-2998,0.0141,0.842,0.41,different
diff. SGs,C1 Cs4 O4,35561,146,mp-562815,5509,215,mp-605824,0.0032,0.141,0.177,different
diff. SGs,Ba1 O3 Ti1,2045,99,mp-5986,1496,221,mp-2998,0.0112,0.0616,0.359,different
diff. SGs,Ba2 Cu3 O7 Y1,10460,123,,10293,115,,,,,
diff. SGs,O3 W1,41931,60,mp-19342,15113,14,mp-19283,0.000202,0.0363,0.0517,similar
diff. SGs,O3 W1,41931,60,mp-19342,15112,2,,,,,
diff. SGs,O3 W1,41931,60,mp-19342,47774,62,,,,,
diff. SGs,Al1 Li1 O4 Si1,37278,180,mp-14399,20951,181,mp-6326,2.12e-06,0.0009,0.00207,similar
diff. SGs,Ba1 O3 Ti1,34698,99,mp-12992,1496,221,mp-2998,0.0112,0.0652,0.374,different
diff. SGs,Se1,29192,166,,27000,229,mp-119,,,,
diff. SGs,Na1 Nb1 O3,36148,57,mp-3671,9139,29,mp-558920,0.000142,0.0479,0.0368,similar
diff. SGs,Fe3 O4,37251,26,,154938,166,mp-715558,,,,
diff. SGs,Fe3 O4,37251,26,,154944,12,mp-715811,,,,
diff. SGs,Na1 Nb1 O3,9147,26,mp-4681,19754,63,mp-4748,0.0107,0.683,0.189,different
diff. SGs,Fe3 O4,154938,166,mp-715558,154944,12,mp-715811,0.000212,0.0138,0.00507,similar
same SGs,Ba1 O3 Ti1,2045,99,mp-5986,34698,99,mp-12992,3.46e-06,0.0036,0.0159,
same SGs,Fe2 Li1 O12 P3,49502,2,mp-540371,48903,2,mp-540117,0.000929,0.0021,0.116,
same SGs,K1 O5 P1 Ti1,38580,33,,12125,33,mp-6268,,,,
same SGs,Mg1 O3 Si1,34854,14,,23887,14,mp-3470,,,,
diff. SGs,Hf1 O3 Sr1,35057,74,mp-13109,35058,140,mp-3721,0.00338,0.0685,0.00322,similar
diff. SGs,Fe2 Li1 O12 P3,49470,15,,49390,167,mp-31845,,,,
diff. SGs,Fe2 Li1 O12 P3,49470,15,,49302,9,mp-697784,,,,
diff. SGs,Nb1 S2,13250,42,mp-2648,5535,187,mp-1874,0.000454,0.0094,10.9,similar
diff. SGs,Hf1 O3 Sr1,35056,63,mp-4673,16167,62,mp-3378,0.00445,0.213,0.0279,different
diff. SGs,La1 Mn1 O3,874,14,,22029,62,,,,,
diff. SGs,La1 Mn1 O3,874,14,,15937,62,mp-19657,,,,
diff. SGs,Hf1 O3 Sr1,4115,99,mp-13108,3531,221,mp-4551,5.33e-05,0.0035,0.0169,similar
diff. SGs,Fe2 Li1 O12 P3,49390,167,mp-31845,49302,9,mp-697784,0.00907,0.0141,0.326,similar
diff. SGs,O3 W1,15113,14,mp-19283,15112,2,,,,,
diff. SGs,O3 W1,15113,14,mp-19283,47774,62,,,,,
diff. SGs,La1 Mn1 O3,873,15,mp-19157,786,167,mp-19168,0.00153,0.0135,0.0346,similar
diff. SGs,Cl3 Ti1,45048,163,mp-567330,45050,15,mp-571424,0.00135,0.0319,0.497,similar
diff. SGs,O2 Sn1,24216,58,mp-550172,3006,136,mp-856,0.0023,0.154,0.0362,different
same SGs,Mg1 O3 Si1,43689,14,,23887,14,mp-3470,,,,
same SGs,K1 N1 O3,39708,62,,6164,62,mp-5158,,,,
same SGs,Fe2 Li3 O12 P3,38036,14,mp-19570,37691,14,mp-31788,0.00102,0.198,0.147,
same SGs,La1 Mn1 O3,22029,62,,15937,62,mp-19657,,,,
same SGs,Al2 O5 Si1,37271,62,,7160,62,mp-4934,,,,
diff. SGs,K1 Li1 O4 S1,21040,36,,21039,186,,,,,
diff. SGs,O3 W1,15112,2,,47774,62,,,,,
diff. SGs,K1 Li1 O4 S1,12980,9,mp-6318,10300,159,mp-6800,8.6e-05,0.0066,0.00414,similar
diff. SGs,K1 Li1 O4 S1,12980,9,mp-6318,4053,173,mp-6179,0.000103,0.0042,0.00474,similar
diff. SGs,Co1 O4 P1,49701,33,mp-689943,48869,14,mp-540093,0.0144,0.0766,1.7,different
diff. SGs,Mo1 N1,10980,162,,19173,191,,,,,
diff. SGs,K1 Li1 O4 S1,10300,159,mp-6800,4053,173,mp-6179,0.000189,0.0024,0.00888,similar
diff. SGs,Cd1 O3 Ti1,40601,33,mp-5052,37894,62,mp-14550,0.00353,0.306,0.134,different
diff. SGs,Cd1 O3 Ti1,37894,62,mp-14550,24629,26,,,,,
diff. SGs,O7 Si2 Y2,39314,33,,37019,62,mp-17404,,,,
diff. SGs,N2,14978,198,mp-154,1786,205,mp-25,0.000191,0.0099,0.213,similar
diff. SGs,Li1 Mn2 O12 P3,49630,15,mp-32016,49439,9,mp-697792,0.0123,0.105,0.236,different
diff. SGs,C1,21032,65,mp-579909,21031,67,,,,,
diff. SGs,Te1,22819,166,,27985,12,,,,,
same SGs,Al2 O5 Si1,6182,2,,6067,2,mp-5065,,,,
diff. SGs,Ge1 Te1,47831,221,mp-672698,31270,160,,,,,
diff. SGs,Te1,47759,154,mp-567313,4141,152,mp-19,7.27e-05,0.0145,0.181,similar
diff. SGs,Ge1 Te1,23508,166,,23507,225,mp-2612,,,,
diff. SGs,Ge1 Te1,23508,166,,3629,160,mp-938,,,,
diff. SGs,O8 U3,47311,63,mp-560402,36859,11,,,,,
diff. SGs,Ge1 Te1,23507,225,mp-2612,3629,160,mp-938,0.016,0.384,1.02,different
diff. SGs,F3 La1,20687,182,,5909,185,mp-334,,,,
diff. SGs,F3 La1,20687,182,,2422,165,mp-905,,,,
diff. SGs,O8 U3,36859,11,,36858,63,mp-559906,,,,
diff. SGs,F3 La1,5909,185,mp-334,2422,165,mp-905,0.000626,0.0023,0.0078,similar
diff. SGs,Ce1,22961,194,mp-20736,18713,63,mp-64,0.0489,0.0185,0.53,different
diff. SGs,Ce1,18714,139,,930,225,mp-28,,,,
diff. SGs,F3 La1,4944,225,mp-13181,2423,139,mp-323,0.00935,0.0496,0.0328,similar
diff. SGs,Li1 O12 P3 V2,49737,167,mp-32419,49511,15,,,,,
diff. SGs,Li1 O12 P3 V2,49737,167,mp-32419,49820,13,,,,,
diff. SGs,Li1 O12 P3 V2,49737,167,mp-32419,49180,9,mp-697749,0.0129,0.113,0.308,different
diff. SGs,Ta1,44501,136,mp-569794,22312,113,mp-42,0.000815,0.0154,0.00179,similar
diff. SGs,O3 U1,18889,70,,39796,141,mp-294,,,,
diff. SGs,O8 U3,16915,21,,16521,38,,,,,
diff. SGs,O8 U3,16915,21,,1714,189,mp-308,,,,
diff. SGs,O3 U1,14558,38,,7836,164,mp-8134,,,,
diff. SGs,O8 U3,16521,38,,1714,189,mp-308,,,,
same SGs,O8 U3,47311,63,mp-560402,36858,63,mp-559906,0.00422,0.0184,0.126,
same SGs,Ta1,30956,225,,11113,225,mp-6986,,,,
diff. SGs,Pu1,20113,139,,19222,225,mp-114,,,,
diff. SGs,Li1 O12 P3 V2,49511,15,,49820,13,,,,,
diff. SGs,Li1 O12 P3 V2,49511,15,,49180,9,mp-697749,,,,
diff. SGs,Bi1 Fe1 O3,24132,221,mp-561388,1593,160,mp-24942,0.182,1.33,1.26,different
diff. SGs,Ga5.5 La3 Nb0.5 O14,24583,5,,4962,150,,,,,
diff. SGs,N1 Ta1,47586,191,mp-1497,25697,189,mp-1279,0.447,0,0.155,different
diff. SGs,O2 Te1,10710,96,mp-2739,9176,19,mp-561224,0.00163,0.181,0.0417,different
diff. SGs,O2 Te1,10710,96,mp-2739,826,92,mp-557,2.25e-05,0,0.0153,similar
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,35473,5,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,34875,3,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,34874,4,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,35472,9,,,,,
diff. SGs,Li1 O12 P3 V2,49820,13,,49180,9,mp-697749,,,,
diff. SGs,O2 Te1,9176,19,mp-561224,826,92,mp-557,0.00161,0.181,0.0571,different
diff. SGs,F1 Tl1,26222,28,,21898,57,mp-720,,,,
diff. SGs,Ga5.5 La3 Nb0.5 O14,24581,5,,4962,150,,,,,
diff. SGs,F1 Tl1,26218,139,,7647,69,,,,,
diff. SGs,Li1 Mn4 O12 P3,48792,122,mp-585189,152170,43,,,,,
diff. SGs,Bi1 Mn1 O3,35473,5,,34875,3,,,,,
diff. SGs,Bi1 Mn1 O3,35473,5,,34874,4,,,,,
diff. SGs,Bi1 Mn1 O3,35473,5,,35472,9,,,,,
diff. SGs,Li1 O5 V2,20967,31,,20966,59,mp-18934,,,,
diff. SGs,O2 Sb1,10862,33,mp-230,4827,52,mp-560098,0.00113,0.0227,0.0639,similar
diff. SGs,Ba1 O4 W1,34404,11,mp-641366,34403,36,,,,,
diff. SGs,Ga5.5 La3 Nb0.5 O14,24584,5,,4962,150,,,,,
same SGs,Li1 Mo2 O12 P3,49766,2,mp-32047,48864,2,mp-32066,0.00188,0.0184,0.0353,
same SGs,O4 Pb1 W1,42936,88,,2413,88,mp-25176,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24583,5,,24581,5,,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24583,5,,24584,5,,,,,
same SGs,O2 Te1,7359,61,mp-2125,3455,61,,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24581,5,,24584,5,,,,,
diff. SGs,Bi1 Mn1 O3,34875,3,,34874,4,,,,,
diff. SGs,Bi1 Mn1 O3,34875,3,,35472,9,,,,,
diff. SGs,Ba1 O4 W1,34402,15,,2412,88,mp-19048,,,,
diff. SGs,Cr1 O9 P3,37097,9,mp-566776,44072,15,mp-566761,0.0011,0.0506,0.0791,similar
diff. SGs,Bi1 Mn1 O3,34874,4,,35472,9,,,,,
diff. SGs,O3 Ru1 Sr1,11361,74,,11360,62,,,,,
diff. SGs,Cu3 O8 Pb2 Sr2 Y1,39251,2,mp-554200,39247,26,mp-578628,0.0188,0.0102,0.392,different
diff. SGs,In2 S4 Zn1,15747,186,mp-560262,11662,160,mp-616900,0.0109,0.0149,0.0153,different
diff. SGs,O3 Sr1 Zr1,42597,63,mp-3626,12210,62,mp-4387,0.00816,0.204,0.0484,different
diff. SGs,Nb1 O5 P1,37138,33,mp-556918,13029,62,mp-5803,0.000686,0.094,0.0705,similar
diff. SGs,Nb1 O5 P1,21572,85,,8898,129,mp-4888,,,,
diff. SGs,O2,19027,12,mp-611836,14453,166,mp-610917,0.0104,0.0159,0.353,different
diff. SGs,I1 Li1 O3,23523,182,mp-545343,9024,173,mp-613442,0.238,3.69,2.56,different
diff. SGs,I1 Li1 O3,23523,182,mp-545343,8300,173,mp-22955,0.239,3.65,2.64,different
diff. SGs,Ba1 Mn1 O3,21678,185,mp-19267,11354,194,mp-19156,0.0077,0.143,0.239,different
same SGs,Ga5.5 La3 Nb0.5 O14,24579,150,,24578,150,,,,,
diff. SGs,Te1 Zn1,15119,152,,15120,144,mp-571195,,,,
diff. SGs,C1 Li1 Na1 O3,41187,1,mp-556783,39892,174,mp-559533,3.15e-05,0.054,0.0598,similar
diff. SGs,Al1 F3,8380,167,mp-468,7648,155,,,,,
diff. SGs,Cl3 Ru1,25669,158,,25660,188,,,,,
diff. SGs,Cl3 Ru1,25669,158,,25656,193,mp-22850,,,,
diff. SGs,F3 Mg1 Na1,2691,63,mp-12948,2692,36,,,,,
diff. SGs,Cl3 Ru1,25660,188,,25656,193,mp-22850,,,,
diff. SGs,Cr2 O12 P3,49428,60,mp-540345,49315,14,mp-540294,0.000633,0.0862,0.372,similar
same SGs,I1 Li1 O3,9024,173,mp-613442,8300,173,mp-22955,0.000772,0.0339,0.0754,
same SGs,Fe1,30631,229,,3463,229,mp-13,,,,
same SGs,F3 Mg1 Na1,42955,62,,2608,62,mp-2955,,,,
diff. SGs,O3 Si1 Sr1,8567,15,mp-3978,36638,5,,,,,
diff. SGs,Mo2 O12 P3,48898,155,,48865,148,,,,,
diff. SGs,Mo2 O12 P3,48898,155,,49767,2,mp-32094,,,,
diff. SGs,Cr2 O12 P3,49417,148,mp-540340,49357,2,mp-540317,0.000249,0.011,0.000565,similar
diff. SGs,Ba1 O3 Pb1,11834,12,mp-20461,5587,140,mp-20991,0.00284,0.176,0.057,different
diff. SGs,Ba1 O3 Pb1,11834,12,mp-20461,1941,74,mp-22230,8.57e-05,0.0375,0.00972,similar
diff. SGs,Ba1 O3 Pb1,5587,140,mp-20991,1941,74,mp-22230,0.00275,0.139,0.0473,different
diff. SGs,Cu1 F4 K2,47012,120,,44076,140,mp-560238,,,,
diff. SGs,Cu1 F4 K2,47012,120,,39719,142,mp-2865,,,,
diff. SGs,Ag2 S1,28553,4,,28552,11,,,,,
diff. SGs,Mo2 O12 P3,48865,148,,49767,2,mp-32094,,,,
diff. SGs,Cu1 F4 K2,44076,140,mp-560238,39719,142,mp-2865,0.00351,0.23,0.134,different
diff. SGs,Mo2 O8 Zr1,31481,164,mp-510456,21381,12,,,,,
diff. SGs,Ba1 O3 Tb1,42513,167,mp-548824,21080,74,mp-5735,0.000987,0,0.00268,similar
diff. SGs,Ba1 O3 Tb1,42513,167,mp-548824,31359,140,mp-2939,0.00365,0,0.0518,similar
diff. SGs,Ba1 O3 Tb1,42513,167,mp-548824,19550,62,mp-20129,0.000456,0.008,0.00356,similar
diff. SGs,F2 Mg1,24472,58,,3449,136,mp-1249,,,,
diff. SGs,Ba1 O3 Tb1,21080,74,mp-5735,31359,140,mp-2939,0.00464,0,0.0544,similar
diff. SGs,Ba1 O3 Tb1,21080,74,mp-5735,19550,62,mp-20129,0.000531,0.008,0.000882,similar
diff. SGs,Ba1 O3 Tb1,31359,140,mp-2939,19550,62,mp-20129,0.00411,0.008,0.0553,similar
diff. SGs,Gd2 O3,1563,206,mp-504886,1557,199,,,,,
same SGs,C1,21037,50,,21034,50,,,,,
same SGs,Bi2 Ni3 S2,43943,12,mp-553994,39785,12,mp-554205,0.000446,0,0.0245,
diff. SGs,Be1 F2,42628,152,mp-15951,9581,180,mp-558118,3.44e-06,0.237,0.834,different
diff. SGs,O3 Sm2,38057,206,mp-218,36690,199,,,,,
diff. SGs,O3 Sm2,38057,206,mp-218,36440,199,,,,,
diff. SGs,Ba1 Bi1 O3,12129,225,mp-23438,1391,148,mp-23482,0.0223,0.0328,0.115,different
diff. SGs,Ba1 Bi1 O3,12129,225,mp-23438,1390,12,mp-22942,0.0235,0.0554,0.0839,different
diff. SGs,C2 Ca1,21991,12,mp-917,21990,15,mp-1575,0.000766,0.32,0.0466,different
diff. SGs,Ba1 Bi1 O3,1391,148,mp-23482,1390,12,mp-22942,0.00124,0.0226,0.0313,similar
diff. SGs,F4 Fe1 Rb1,36407,29,,16457,18,mp-619475,,,,
diff. SGs,F4 Fe1 Rb1,36407,29,,9334,57,mp-557485,,,,
diff. SGs,Na2 O4 U1,43916,56,mp-669528,39553,61,mp-17560,0.0166,0.0729,0.521,different
diff. SGs,Hg1 S1,14936,154,mp-9252,16580,152,mp-634,6.09e-05,0.0205,0.119,similar
diff. SGs,Hg1 S1,14936,154,mp-9252,9074,152,mp-558819,0.163,1.69,5.26,different
diff. SGs,O5 Ti3,45094,12,mp-556480,26301,63,mp-8057,0.00863,0.0003,0.0904,similar
diff. SGs,F4 Fe1 Rb1,16457,18,mp-619475,9334,57,mp-557485,0.00772,0.0807,0.0297,similar
diff. SGs,S1 Sm1,13249,139,mp-1879,12533,42,,,,,
diff. SGs,Cu1 Se1,16492,194,mp-488,15705,63,mp-571486,0.000555,0,0.0351,similar
diff. SGs,Cu1 F3 K1,42312,61,,7704,140,mp-3682,,,,
diff. SGs,N1 Y1,3949,194,mp-6913,3948,186,,,,,
diff. SGs,O3 Y2,36688,199,,2320,206,mp-2652,,,,
same SGs,Cu1 Mo1 O4,38746,2,mp-561371,38214,2,mp-652716,0.00383,0.159,0.313,
same SGs,Hg1 S1,16580,152,mp-634,9074,152,mp-558819,0.163,1.71,5.38,
same SGs,O3 Sm2,36690,199,,36440,199,,,,,
same SGs,Ce1 O4 P1,19029,14,,7464,14,mp-4136,,,,
same SGs,Ce1 O4 P1,19029,14,,5288,14,,,,,
diff. SGs,O8 P2 Pb3,8523,12,mp-553956,8082,166,mp-22750,0.000723,0.055,0.104,similar
diff. SGs,Ce1 O4 P1,7579,181,mp-557624,9248,180,mp-8382,0.000105,0.0006,0.0123,similar
diff. SGs,Ca1 Si2,2110,191,mp-12892,2109,164,mp-8372,0.0642,0,1.16,different
diff. SGs,Co1 La1 O3,17779,148,,46481,15,,,,,
diff. SGs,Co1 La1 O3,17779,148,,2778,167,mp-19051,,,,
diff. SGs,Ca1 O4 S1,14611,21,,3583,180,mp-3082,,,,
diff. SGs,Ca3 O5 Si1,36390,160,mp-27917,40202,8,,,,,
diff. SGs,Dy2 O3,38018,206,mp-2345,33994,199,,,,,
diff. SGs,Co1 La1 O3,46481,15,,2778,167,mp-19051,,,,
diff. SGs,Al3 F19 Pb5,25178,140,mp-557911,22068,2,mp-558703,0.0152,0.305,0.237,different
diff. SGs,Al3 F19 Pb5,25178,140,mp-557911,17844,108,mp-541732,0.0201,0.323,0.0155,different
diff. SGs,Al3 F19 Pb5,25178,140,mp-557911,15125,87,mp-558775,0.0125,0.196,0.27,different
diff. SGs,Ba1 S3 V1,10410,20,mp-555857,10409,63,,,,,
diff. SGs,Ba1 S3 V1,10410,20,mp-555857,1993,36,mp-3451,0.00347,0,0.0731,similar
diff. SGs,Ba1 S3 V1,10410,20,mp-555857,1992,194,mp-4227,0.0104,0,0.129,different
diff. SGs,Ca3 O5 Si1,36386,160,mp-558273,40202,8,,,,,
diff. SGs,Ba1 S3 V1,10409,63,,1993,36,mp-3451,,,,
diff. SGs,Ba1 S3 V1,10409,63,,1992,194,mp-4227,,,,
diff. SGs,Ba1 S3 V1,1993,36,mp-3451,1992,194,mp-4227,0.0139,0,0.0559,different
diff. SGs,Ca1 Cl2,6263,136,mp-22904,6262,58,mp-23214,0.000124,0.0401,0.214,similar
diff. SGs,Sn1,22812,229,mp-7162,19069,139,mp-55,0.0227,0.0997,0.178,different
diff. SGs,Na1 O3 Ta1,42010,63,mp-4699,40602,33,,,,,
diff. SGs,Na1 O3 Ta1,42010,63,mp-4699,905,62,mp-3858,0.00141,0.233,0.0522,different
diff. SGs,Bi2 Mo1 O6,42409,61,mp-567075,42229,29,,,,,
diff. SGs,Bi2 Mo1 O6,42409,61,mp-567075,38007,29,mp-25708,0.0444,1.54,0.787,different
diff. SGs,Al1 N1,4924,63,,4923,194,mp-13178,,,,
diff. SGs,Al1 N1,4924,63,,616,186,mp-661,,,,
diff. SGs,Al1 N1,4923,194,mp-13178,616,186,mp-661,0.115,0.789,0.686,different
diff. SGs,Al3 F19 Pb5,22068,2,mp-558703,17844,108,mp-541732,0.00484,0.0173,0.252,similar
diff. SGs,Al3 F19 Pb5,22068,2,mp-558703,15125,87,mp-558775,0.00274,0.109,0.0328,different
diff. SGs,C2 Ca1 H2 O4,5309,96,mp-560511,1177,92,mp-560210,0.000544,0.0354,0.217,similar
same SGs,Cu1 Se1,24576,194,mp-568998,24575,194,mp-582060,0.00782,0,0.517,
same SGs,B1 Fe14 Nd2,33585,8,,33584,8,,,,,
same SGs,La2 O7 Si2,39716,14,,13383,14,mp-5732,,,,
same SGs,Fe1 O3 Si1,34850,15,mp-510602,9069,15,mp-566207,0.000224,0.615,0.0513,
same SGs,Na1 O3 P1,36748,88,mp-648053,36747,88,,,,,
diff. SGs,Na1 O3 Ta1,40602,33,,905,62,mp-3858,,,,
diff. SGs,U1,45056,102,,42248,136,mp-93,,,,
diff. SGs,Al3 F19 Pb5,17844,108,mp-541732,15125,87,mp-558775,0.00758,0.126,0.285,different
diff. SGs,Fe2 O12 P3,49533,148,mp-25661,49503,2,,,,,
