category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
same SGs,Cd1 I2,42354,156,mp-669357,42088,156,mp-680093,2.74e-05,0.0042,0.0159,,
same SGs,Cd1 I2,42354,156,mp-669357,19876,156,mp-624417,4.85e-05,0.0035,0.03,,
same SGs,Cd1 I2,42354,156,mp-669357,19877,156,mp-624418,4.47e-05,0.0105,0.0421,,
same SGs,Cd1 I2,42354,156,mp-669357,41785,156,mp-680055,6.39e-05,0.0104,0.026,,
diff. SGs,Cd1 I2,42353,156,mp-570082,19844,186,mp-570054,9.14e-05,0.0088,0.0856,"(0.208,0.699)",similar
same SGs,Cd1 I2,42353,156,mp-570082,19854,156,mp-571568,9.08e-05,0.0086,0.0607,,
same SGs,Cd1 I2,42353,156,mp-570082,33428,156,mp-570019,5.55e-05,0.008,0.027,,
same SGs,Cd1 I2,42353,156,mp-570082,19872,156,mp-571535,4.01e-05,0.0014,0.0441,,
same SGs,Cd1 I2,42353,156,mp-570082,20595,156,mp-569964,6e-05,0.014,0.082,,
same SGs,Cd1 I2,42353,156,mp-570082,9016,156,mp-571514,4.57e-05,0.0029,0.0284,,
same SGs,Cd1 I2,42353,156,mp-570082,20593,156,mp-571592,0.000524,0.0231,0.525,,
same SGs,Cd1 I2,42353,156,mp-570082,9019,156,mp-571539,2.53e-05,0.002,0.0258,,
same SGs,Cd1 I2,42351,-1,mp-680152,42062,-1,mp-669334,8.56e-05,0.0167,0.0578,,
same SGs,Cd1 I2,42350,156,mp-669360,42090,156,mp-571613,0.00102,0.034,0.672,,
same SGs,Cd1 I2,42350,156,mp-669360,42094,156,mp-571603,0.00104,0.0365,0.679,,
same SGs,Li6 O29 P8 V3,169266,1,mp-773637,169509,1,mp-773932,0.000612,0.276,0.0313,,
diff. SGs,Li4 O29 P8 V3,170073,1,mp-775173,165317,9,mp-766732,0.0018,0.194,0.0653,"(0.0999,0.852)",different
same SGs,Li6 O29 P8 V3,169536,1,mp-773579,161346,1,mp-761520,0.00116,0.326,0.00398,,
same SGs,Cd1 I2,42131,-1,mp-569722,42102,-1,mp-680133,0.00129,0.051,1.3,,
same SGs,Cd1 I2,19854,156,mp-571568,48620,156,mp-570127,4.96e-05,0.0151,0.0556,,
same SGs,Cd1 I2,19854,156,mp-571568,33428,156,mp-570019,3.53e-05,0.0006,0.0337,,
same SGs,Cd1 I2,19854,156,mp-571568,19872,156,mp-571535,5.07e-05,0.0072,0.0166,,
same SGs,Cd1 I2,19854,156,mp-571568,9016,156,mp-571514,4.51e-05,0.0057,0.0323,,
same SGs,Cd1 I2,19854,156,mp-571568,20593,156,mp-571592,0.000615,0.0317,0.585,,
same SGs,Cd1 I2,19854,156,mp-571568,9019,156,mp-571539,6.55e-05,0.0066,0.0348,,
same SGs,Cd1 I2,19853,156,mp-571197,19875,156,mp-571519,4.12e-05,0.0085,0.0321,,
same SGs,Cd1 I2,19853,156,mp-571197,36522,156,mp-647489,0.000666,0.0246,0.14,,
same SGs,Cd1 I2,42127,-1,mp-680146,42114,-1,mp-680144,3.54e-05,0.0101,0.0234,,
diff. SGs,Cd1 I2,42090,156,mp-571613,19847,186,mp-570089,0.000331,0.0221,0.694,"(0.285,0.654)",similar
diff. SGs,Cd1 I2,42090,156,mp-571613,85318,-1,mp-571635,7.47e-05,0.0666,2.93,"(0.286,0.645)",similar
diff. SGs,O2 Si1,48026,8,mp-557881,32431,1,mp-557004,0.000877,0.0573,0.381,"(0.0929,0.201)",similar
diff. SGs,O2 Si1,48026,8,mp-557881,48025,12,mp-558351,0.000295,0.0106,0.0529,"(0.059,0.104)",similar
diff. SGs,O2 Si1,4415,20,mp-7648,16489,9,mp-555235,0.00405,0.126,0.127,"(0.15,0.283)",different
diff. SGs,O2 Si1,4415,20,mp-7648,4416,194,mp-7087,0.00424,0.0129,1.15,"(0.185,0.257)",similar
diff. SGs,O2 Si1,4415,20,mp-7648,37269,40,mp-554573,0.00595,0.238,0.379,"(0.233,0.353)",different
diff. SGs,O2 Si1,4415,20,mp-7648,35277,4,mp-555891,0.000326,0.0098,0.553,"(0.0697,0.112)",similar
diff. SGs,O2 Si1,4415,20,mp-7648,7485,182,mp-559091,0.00306,0.0603,0.128,"(0.211,0.322)",similar
diff. SGs,Li3 O29 P8 V3,165473,1,mp-766717,163140,5,mp-762962,0.00546,0.298,0.0182,"(0.107,0.901)",different
same SGs,Cd1 I2,42090,156,mp-571613,42094,156,mp-571603,1.77e-05,0.0025,0.00629,,
same SGs,Cd1 I2,42090,156,mp-571613,42092,156,mp-571660,0.000354,0.0236,0.684,,
same SGs,Cd1 I2,42090,156,mp-571613,42093,156,mp-583753,0.000304,0.0209,0.375,,
same SGs,Cd1 I2,42090,156,mp-571613,20594,156,mp-571654,0.000196,0.0017,0.25,,
same SGs,Cd1 I2,42090,156,mp-571613,19880,156,mp-571646,0.000414,0.0178,0.465,,
same SGs,Cd1 I2,42090,156,mp-571613,42091,156,mp-571668,0.000294,0.0075,0.325,,
same SGs,Cd1 I2,42090,156,mp-571613,19878,156,mp-571593,0.000507,0.0008,0.601,,
same SGs,Li5 O29 P8 V3,169416,1,mp-774118,162124,1,mp-762297,0.00149,0.406,0.011,,
same SGs,Li4 O29 P8 V3,165640,1,mp-766655,165386,1,mp-766647,0.00423,0.0092,0.131,,
diff. SGs,Cd1 I2,19849,156,mp-570472,19865,160,mp-627401,0.00732,0.0086,0.276,"(0.213,0.335)",similar
diff. SGs,Cd1 I2,19849,156,mp-570472,19856,164,mp-567359,7.2e-05,0.0092,0.0561,"(0.293,0.479)",similar
diff. SGs,O2 Si1,48012,36,mp-557264,48011,64,mp-559313,0.00368,0.0663,1.24,"(0.158,0.257)",similar
diff. SGs,Li5 O29 P8 V3,163120,9,mp-762957,165499,1,mp-766628,0.000972,0.248,0.0429,"(0.115,1)",different
diff. SGs,O2 Si1,24191,181,mp-10851,1800,154,mp-6930,0.00172,0.174,0.667,"(0.142,0.168)",different
diff. SGs,O2 Si1,24191,181,mp-10851,1799,152,mp-7000,0.00206,0.187,0.653,"(0.142,0.168)",different
diff. SGs,O2 Si1,24191,181,mp-10851,4410,180,mp-6922,6.84e-07,0.0007,0.00234,"(0.00195,0.00239)",similar
same SGs,Cd1 I2,42116,-1,mp-680148,42115,-1,mp-680145,2.5e-05,0.0025,0.00792,,
same SGs,Cd1 I2,42116,-1,mp-680148,41668,-1,mp-680095,4.44e-06,0.0034,0.0104,,
same SGs,Cd1 I2,19849,156,mp-570472,48616,156,mp-570559,3.12e-05,0.0246,0.039,,
same SGs,Cd1 I2,19849,156,mp-570472,48615,156,mp-570511,3.1e-05,0.0228,0.0397,,
same SGs,Cd1 I2,42115,-1,mp-680145,41668,-1,mp-680095,2.06e-05,0.0059,0.00248,,
same SGs,Li3 O29 P8 V3,164662,1,mp-764150,164639,1,mp-764117,0.00558,0.284,0.0764,,
same SGs,Li3 O29 P8 V3,165118,1,mp-764993,161711,1,mp-761942,0.00841,0.254,0.0575,,
diff. SGs,Cd1 I2,48616,156,mp-570559,19865,160,mp-627401,0.00735,0.016,0.237,"(0.293,0.62)",similar
diff. SGs,Cd1 I2,5060,164,mp-567402,19858,156,mp-570781,0.000753,0.0358,0.842,"(0.238,0.684)",similar
same SGs,Li3 O29 P8 V3,164660,1,mp-764122,165271,1,mp-766066,0.0098,0.27,0.226,,
same SGs,Cd1 I2,42109,156,mp-680112,42111,156,mp-680114,5.48e-05,0.0095,0.0394,,
same SGs,Cd1 I2,42109,156,mp-680112,42110,156,mp-680113,3.86e-05,0.004,0.0283,,
same SGs,Cd1 I2,42109,156,mp-680112,42089,156,mp-680094,1.59e-05,0.0032,0.00342,,
same SGs,Cd1 I2,42109,156,mp-680112,42088,156,mp-680093,1.95e-06,0.0036,0.0183,,
same SGs,Cd1 I2,42109,156,mp-680112,19877,156,mp-624418,1.92e-05,0.0027,0.00799,,
same SGs,Cd1 I2,48616,156,mp-570559,48615,156,mp-570511,2.52e-07,0.0018,0.000671,,
same SGs,Li3 O29 P8 V3,161735,1,mp-761943,161701,1,mp-761830,0.00825,0.252,0.101,,
same SGs,Li5 O29 P8 V3,165199,1,mp-765088,163993,1,mp-765213,0.00161,0.15,0.0349,,
same SGs,Cd1 I2,42111,156,mp-680114,42088,156,mp-680093,5.68e-05,0.0059,0.0212,,
same SGs,Cd1 I2,42111,156,mp-680114,41785,156,mp-680055,9.33e-05,0.0087,0.0313,,
same SGs,Cd1 I2,42110,156,mp-680113,42088,156,mp-680093,3.67e-05,0.0076,0.0466,,
same SGs,Cd1 I2,42110,156,mp-680113,19877,156,mp-624418,1.94e-05,0.0013,0.0203,,
same SGs,Cd1 I2,42104,-1,mp-569666,42103,-1,mp-569611,0.000513,0.0264,1.07,,
same SGs,Cd1 I2,42099,-1,mp-680118,42098,-1,mp-680119,2.53e-05,0.0049,0.000732,,
same SGs,Cd1 I2,42099,-1,mp-680118,42062,-1,mp-669334,3.52e-05,0.0087,0.0329,,
same SGs,Cd1 I2,42099,-1,mp-680118,42101,-1,mp-680120,6.29e-05,0.0075,0.0128,,
same SGs,Cd1 I2,42099,-1,mp-680118,42100,-1,mp-582042,0.00158,0.0729,2.04,,
diff. SGs,Cd1 I2,42144,156,mp-680111,19841,186,mp-569994,0.000591,0.0056,0.0499,"(0.285,0.654)",similar
diff. SGs,Cd1 I2,42144,156,mp-680111,19874,166,mp-573588,0.0056,0.0116,0.483,"(0.261,0.591)",similar
diff. SGs,Cd1 I2,42144,156,mp-680111,19840,160,mp-574663,0.00478,0.0636,2.35,"(0.261,0.591)",similar
diff. SGs,Cd1 I2,42144,156,mp-680111,9006,164,mp-567336,0.0006,0.0159,0.111,"(0.285,0.654)",similar
diff. SGs,Cd1 I2,42144,156,mp-680111,20606,166,mp-573608,0.00598,0.0178,0.114,"(0.212,0.326)",similar
diff. SGs,Cd1 I2,19841,186,mp-569994,19874,166,mp-573588,0.00619,0.0172,0.433,"(0.212,0.326)",similar
diff. SGs,Cd1 I2,19841,186,mp-569994,20606,166,mp-573608,0.00658,0.0234,0.0642,"(0.261,0.591)",similar
diff. SGs,Fe1 Li1 O4 P1,165679,19,mp-766762,133413,62,mp-761468,0.0203,0.031,0.111,"(0.18,0.304)",different
same SGs,Cd1 I2,19845,156,mp-624400,42060,156,mp-571583,0.000664,0.0305,0.0605,,
same SGs,Cd1 I2,19845,156,mp-624400,42087,156,mp-680092,5.83e-06,0.0007,0.00366,,
same SGs,Cd1 I2,19845,156,mp-624400,19846,156,mp-571578,0.000785,0.0239,0.195,,
diff. SGs,Fe1 Li1 O4 P1,161266,33,mp-761474,48916,14,mp-540123,0.00424,0.33,0.0794,"(0.231,0.618)",different
diff. SGs,Li1 Mn1 O4 P1,157054,40,mp-765842,49053,63,mp-31939,0.0602,0.126,0.0858,"(0.287,0.687)",different
diff. SGs,Al1 O4 P1,84751,154,mp-3955,3491,152,mp-5331,1.27e-05,0.0002,0.00245,"(0.0281,0.0338)",similar
diff. SGs,Al1 O4 P1,84751,154,mp-3955,41561,181,mp-560151,0.00354,0.132,0.831,"(0.129,0.16)",different
same SGs,Cd1 I2,42098,-1,mp-680119,42062,-1,mp-669334,6.05e-05,0.0038,0.0322,,
same SGs,Cd1 I2,42098,-1,mp-680119,42101,-1,mp-680120,3.77e-05,0.0026,0.0135,,
same SGs,Cd1 I2,42098,-1,mp-680119,42100,-1,mp-582042,0.00155,0.068,2.04,,
same SGs,Li1 Mn1 O4 P1,161421,14,mp-761538,161601,14,mp-761548,0.032,0.0105,0.706,,
same SGs,Fe1 Li1 O4 P1,161319,29,mp-761484,165502,29,mp-766777,0.00248,0.362,0.0522,,
same SGs,Li3 Mn1 O12 P3 V1,172349,9,mp-779371,171832,9,mp-779177,0.00377,0.0636,0.00795,,
diff. SGs,Al1 O4 P1,3491,152,mp-5331,41561,181,mp-560151,0.00353,0.132,0.834,"(0.157,0.194)",different
same SGs,Cd1 I2,42352,-1,mp-569468,19882,-1,mp-571516,0.000254,0.0227,1.28,,
diff. SGs,Cd1 I2,42094,156,mp-571603,19847,186,mp-570089,0.000313,0.0196,0.688,"(0.172,0.714)",similar
diff. SGs,Cd1 I2,42094,156,mp-571603,85318,-1,mp-571635,9.24e-05,0.0641,2.92,"(0.286,0.647)",similar
diff. SGs,O2 Si1,86000,191,mp-532105,85956,175,mp-530546,0.000388,0.0032,0.303,"(0.097,0.158)",similar
same SGs,Cd1 I2,42094,156,mp-571603,42092,156,mp-571660,0.000337,0.0211,0.678,,
same SGs,Cd1 I2,42094,156,mp-571603,42093,156,mp-583753,0.000322,0.0234,0.382,,
same SGs,Cd1 I2,42094,156,mp-571603,20594,156,mp-571654,0.000214,0.0042,0.256,,
same SGs,Cd1 I2,42094,156,mp-571603,42091,156,mp-571668,0.000312,0.005,0.331,,
same SGs,Cd1 I2,42094,156,mp-571603,19878,156,mp-571593,0.000525,0.0033,0.607,,
same SGs,Cd1 I2,48620,156,mp-570127,9016,156,mp-571514,4.5e-06,0.0208,0.0233,,
same SGs,Cd1 I2,48620,156,mp-570127,9019,156,mp-571539,1.59e-05,0.0217,0.0207,,
diff. SGs,Cd1 I2,42092,156,mp-571660,19847,186,mp-570089,2.35e-05,0.0015,0.0106,"(0.238,0.684)",similar
same SGs,Cd1 I2,42092,156,mp-571660,20594,156,mp-571654,0.000551,0.0253,0.934,,
same SGs,Cd1 I2,42092,156,mp-571660,42091,156,mp-571668,0.000648,0.0161,1.01,,
same SGs,Cd1 I2,42092,156,mp-571660,19878,156,mp-571593,0.000862,0.0244,1.28,,
same SGs,Cd1 I2,19874,166,mp-573588,20606,166,mp-573608,0.000387,0.0062,0.369,,
same SGs,Cd1 I2,42089,156,mp-680094,42088,156,mp-680093,1.78e-05,0.0004,0.0148,,
same SGs,Cd1 I2,42089,156,mp-680094,19876,156,mp-624417,3.89e-05,0.0011,0.000674,,
same SGs,Cd1 I2,42089,156,mp-680094,19877,156,mp-624418,3.51e-05,0.0059,0.0114,,
same SGs,Cd1 I2,42089,156,mp-680094,41785,156,mp-680055,5.43e-05,0.015,0.00476,,
diff. SGs,O2 Si1,4414,227,mp-8352,4413,122,mp-546794,0.0121,0.338,1.52,"(0.143,0.175)",different
diff. SGs,Al1 O4 P1,42495,34,mp-557362,40119,27,mp-667363,0.00309,0.159,0.0292,"(0.164,0.461)",different
diff. SGs,Al1 O4 P1,22112,8,mp-558088,38500,185,mp-560815,0.00433,0.137,0.912,"(0.11,0.257)",different
diff. SGs,Al1 O4 P1,22288,4,mp-5724,22494,186,mp-545974,0.00746,0.344,1.71,"(0.116,0.162)",different
diff. SGs,Cd1 I2,42093,156,mp-583753,85318,-1,mp-571635,0.00023,0.0875,3.3,"(0.0674,0.106)",similar
diff. SGs,Fe1 Li1 O4 Si1,166198,33,mp-767743,161012,14,mp-767938,0.00717,0.0382,0.118,"(0.239,0.543)",similar
diff. SGs,Fe1 Li1 O4 Si1,164792,14,mp-764348,162793,33,mp-763635,0.00441,0.0589,0.0302,"(0.214,0.495)",similar
same SGs,Cd1 I2,42093,156,mp-583753,20594,156,mp-571654,0.000108,0.0192,0.125,,
same SGs,Cd1 I2,42093,156,mp-583753,42091,156,mp-571668,1.03e-05,0.0284,0.0503,,
same SGs,Fe1 Li1 O4 Si1,162862,29,mp-762799,162712,29,mp-763641,0.000229,0.0496,0.0268,,
same SGs,Cd1 I2,42088,156,mp-680093,19876,156,mp-624417,2.11e-05,0.0007,0.0142,,
same SGs,Cd1 I2,42088,156,mp-680093,19877,156,mp-624418,1.73e-05,0.0063,0.0263,,
same SGs,Cd1 I2,42088,156,mp-680093,41785,156,mp-680055,3.65e-05,0.0146,0.0101,,
same SGs,Cd1 I2,19876,156,mp-624417,19877,156,mp-624418,3.86e-06,0.007,0.0121,,
same SGs,Cd1 I2,19876,156,mp-624417,41785,156,mp-680055,1.54e-05,0.0139,0.00408,,
same SGs,Li1 Ni1 O4 P1,162004,14,mp-762152,165459,14,mp-766645,0.0216,0.0988,0.415,,
same SGs,Fe1 Li1 O4 Si1,162830,33,mp-762804,162836,33,mp-762703,0.0033,0.132,0.358,,
same SGs,Fe1 Li1 O4 Si1,162764,173,mp-762681,162074,173,mp-761713,0.00131,0.045,0.282,,
same SGs,Fe1 Li1 O4 Si1,162818,173,mp-762807,162074,173,mp-761713,0.00693,0.0044,0.525,,
diff. SGs,Li1 Ni1 O4 P1,174328,4,mp-763217,13488,62,mp-25614,0.00229,0.005,0.0169,"(0.0232,0.0324)",similar
diff. SGs,Fe1 Li1 O4 Si1,159110,7,mp-775228,157300,20,mp-767253,0.00231,2.47,0.0297,"(0.216,0.489)",different
diff. SGs,Co1 Li1 O4 P1,165468,9,mp-767909,157494,173,mp-767332,0.000761,0.0468,0.0184,"(0.268,0.578)",similar
diff. SGs,Al1 H3 O3,151080,7,mp-626587,151079,61,mp-626605,0.00051,0.0429,0.00494,"(0.175,0.358)",similar
diff. SGs,Al1 H3 O3,151080,7,mp-626587,150731,14,mp-625739,0.000872,0.0411,0.102,"(0.2,0.51)",similar
diff. SGs,Al1 H3 O3,151080,7,mp-626587,150729,1,mp-625762,0.00541,0.102,0.0512,"(0.213,0.507)",different
same SGs,Co1 Li1 O4 P1,161757,29,mp-761736,161861,29,mp-761812,0.000961,0.0016,0.0391,,
same SGs,Cd1 I2,42086,156,mp-571605,42085,156,mp-571615,0.000245,0.0006,0.181,,
same SGs,Cd1 I2,42086,156,mp-571605,42083,156,mp-571616,0.000693,0.0677,2.89,,
same SGs,Cd1 I2,42086,156,mp-571605,37211,156,mp-571595,0.000314,0.0067,0.236,,
same SGs,Cd1 I2,42086,156,mp-571605,19839,156,mp-571559,7.19e-05,0.0189,0.0528,,
same SGs,Cd1 I2,42086,156,mp-571605,42087,156,mp-680092,0.000786,0.0422,0.179,,
diff. SGs,Al1 H3 O3,151079,61,mp-626605,150731,14,mp-625739,0.00138,0.084,0.107,"(0.0996,0.249)",similar
diff. SGs,Al1 H3 O3,151079,61,mp-626605,150729,1,mp-625762,0.0049,0.0591,0.0463,"(0.23,0.64)",similar
diff. SGs,Li1 Ni1 O4 P1,161994,33,mp-762020,49225,14,mp-540255,0.00572,0.0218,0.0368,"(0.211,0.543)",similar
diff. SGs,Al1 H3 O3,151046,1,mp-626502,5324,14,mp-27540,0.00925,0.0147,0.0292,"(0.27,0.678)",similar
diff. SGs,Al1 H3 O3,151046,1,mp-626502,151025,14,mp-626470,0.00287,0.023,0.00483,"(0.174,0.61)",similar
diff. SGs,Al1 H3 O3,151046,1,mp-626502,150869,4,mp-626074,0.012,0.367,0.359,"(0.267,0.689)",different
same SGs,Cd1 I2,42085,156,mp-571615,42084,156,mp-571579,0.000588,0.0498,1.9,,
same SGs,Cd1 I2,42085,156,mp-571615,42083,156,mp-571616,0.000448,0.0671,2.71,,
same SGs,Cd1 I2,42085,156,mp-571615,37211,156,mp-571595,6.97e-05,0.0061,0.0553,,
same SGs,Cd1 I2,42085,156,mp-571615,42087,156,mp-680092,0.00103,0.0428,0.361,,
same SGs,Al1 H3 O3,151046,1,mp-626502,150887,1,mp-626103,0.00509,0.0687,0.0576,,
same SGs,Al1 H3 O3,151046,1,mp-626502,151044,1,mp-626496,0.00159,4.98,0.0657,,
same SGs,Cd1 I2,42060,156,mp-571583,42087,156,mp-680092,0.00067,0.0312,0.0642,,
same SGs,Cd1 I2,42060,156,mp-571583,19846,156,mp-571578,0.000122,0.0066,0.135,,
same SGs,Al1 H3 O3,151035,1,mp-626504,151031,1,mp-626500,0.0132,0.172,0.137,,
diff. SGs,Al1 H3 O3,151034,8,mp-626497,151035,1,mp-626504,0.00347,0.0503,0.0888,"(0.149,0.536)",similar
diff. SGs,Al1 H3 O3,151034,8,mp-626497,151031,1,mp-626500,0.0166,0.121,0.226,"(0.295,0.639)",different
diff. SGs,Al1 H3 O3,151012,1,mp-626435,150994,2,mp-626414,0.00895,0.201,0.181,"(0.14,0.301)",different
same SGs,Cd1 I2,19873,156,mp-571538,19839,156,mp-571559,7.79e-05,0.0045,0.0601,,
same SGs,Al1 H3 O3,150752,1,mp-625774,150729,1,mp-625762,0.000243,0.157,0.0577,,
same SGs,Cd1 I2,19877,156,mp-624418,41785,156,mp-680055,1.92e-05,0.0209,0.0162,,
diff. SGs,Co1 Li1 O4 P1,161688,33,mp-761727,48868,14,mp-31585,0.00344,0.0586,0.00326,"(0.227,0.583)",similar
diff. SGs,Al1 H3 O3,150731,14,mp-625739,150729,1,mp-625762,0.00628,0.143,0.153,"(0.228,0.598)",different
diff. SGs,Al1 H3 O3,151026,1,mp-626481,151025,14,mp-626470,0.0465,1.18,0.155,"(0.291,0.808)",different
diff. SGs,Al1 H3 O3,5324,14,mp-27540,151044,1,mp-626496,0.00766,5,0.0364,"(0.236,0.707)",different
diff. SGs,Al1 H3 O3,5324,14,mp-27540,150869,4,mp-626074,0.0213,0.381,0.33,"(0.168,0.455)",different
diff. SGs,Al1 H3 O3,4941,1,mp-554002,53918,2,mp-37836,0.00883,0.0884,0.0377,"(0.186,0.599)",similar
diff. SGs,Al1 H3 O3,150580,1,mp-625318,150577,2,mp-625316,0.00666,0.0482,0.00157,"(0.148,0.307)",similar
diff. SGs,Al1 H3 O3,151025,14,mp-626470,151044,1,mp-626496,0.00128,5,0.0705,"(0.199,0.589)",different
diff. SGs,Al1 H3 O3,151025,14,mp-626470,150867,1,mp-626094,0.0194,0.665,0.123,"(0.232,0.781)",different
same SGs,Cd1 I2,42084,156,mp-571579,42083,156,mp-571616,0.00014,0.0173,0.814,,
diff. SGs,Al1 H3 O3,151044,1,mp-626496,150869,4,mp-626074,0.0136,4.61,0.294,"(0.257,0.787)",different
diff. SGs,Co1 Li1 O4 P1,6125,62,mp-18915,161782,4,mp-761753,0.0565,0.179,1.02,"(0.232,0.514)",different
same SGs,Cd1 I2,42083,156,mp-571616,37211,156,mp-571595,0.000378,0.061,2.66,,
same SGs,Fe1 Li1 O7 P2,49374,14,mp-697758,162775,14,mp-763642,0.0646,0.427,0.579,,
diff. SGs,Cd1 I2,19842,156,mp-570613,19879,164,mp-567483,1.92e-05,0.0105,0.0182,"(0.299,0.457)",similar
same SGs,Cd1 I2,41666,-1,mp-680046,42096,-1,mp-680116,6.33e-08,0.0014,0.00615,,
same SGs,Cd1 I2,41666,-1,mp-680046,41665,-1,mp-680047,1.72e-05,0.0014,0.0134,,
same SGs,Cd1 I2,19842,156,mp-570613,19858,156,mp-570781,0.000778,0.038,0.846,,
same SGs,Cd1 I2,19842,156,mp-570613,19850,156,mp-570671,0.000666,0.0271,0.668,,
diff. SGs,Cd1 I2,39368,156,mp-570263,19861,164,mp-567567,0.000583,0.0274,0.991,"(0.0561,0.118)",similar
diff. SGs,Cd1 I2,19859,164,mp-567442,19857,156,mp-570695,0.000126,0.0039,0.133,"(0.238,0.684)",similar
diff. SGs,Cd1 I2,19859,164,mp-567442,19850,156,mp-570671,0.000727,0.0266,0.722,"(0.278,0.621)",similar
same SGs,Fe1 Li1 O7 P2,162545,14,mp-762487,49515,14,mp-31853,0.0065,0.192,0.625,,
same SGs,Cd1 I2,19852,156,mp-571136,19875,156,mp-571519,0.000248,0.0067,0.25,,
same SGs,Cd1 I2,19852,156,mp-571136,19851,156,mp-571037,0.000301,0.0139,0.259,,
diff. SGs,Al2 Fe1 O4,85014,8,mp-34782,50571,156,mp-34978,0.0375,0.656,0.0163,"(0.0643,0.175)",different
diff. SGs,Cd1 I2,19840,160,mp-574663,9006,164,mp-567336,0.00538,0.0795,2.24,"(0.212,0.326)",similar
diff. SGs,Cu1 Li1 O4 P1,162801,33,mp-758616,49283,14,mp-26467,0.0134,3.68,0.396,"(0.248,0.586)",different
diff. SGs,Cd1 I2,33428,156,mp-570019,19844,186,mp-570054,3.6e-05,0.0008,0.0587,"(0.208,0.699)",similar
same SGs,Cd1 I2,19862,156,mp-570165,19863,156,mp-624399,0.00105,0.0315,0.561,,
same SGs,Cd1 I2,33428,156,mp-570019,9016,156,mp-571514,9.77e-06,0.0051,0.00143,,
same SGs,Cd1 I2,33428,156,mp-570019,20593,156,mp-571592,0.000579,0.0311,0.552,,
