snl_id,num_zero_occu_sites,icsd_id,is_valid,formula
305188,2,413471,True,Ba2 Ca2 Co5.76 Fe2.24 O14
105845,2,,False,O13.34 Ti2.68 Yb5.32
6169,2,245103,True,Ba2 Mn4 O11 Tb2
315028,1,607999,True,Ge1 Ni3
102107,24,,False,C5 H18 Mo1 N4 O4
105833,2,,False,O14 Tb4 Ti4
325399,2,633464,True,Fe2 Zr1
105839,2,,False,O14 Ti4 Tm4
105826,2,,False,Ho2 O7 Ti2
106073,2,,False,Al3.996 Ba2 N9.998 O4.002 Si3.998 Yb2
6170,2,245104,True,Ba2 Mn4 O11 Tb2
105819,2,,False,Er4 O14 Ti4
40695,1,638608,True,Hf1
101391,2,,False,Ni3.046 Sn0.6668
292989,4,246216,True,Na0.38 Si34
105674,4,,False,Bi4 Ca2 Nb3.436 O24 Sr2 Ti1.564
300694,2,391238,True,Ni3.046 Sn2.0004
106284,8,,False,Li8 Mn7.9984 O32 Ti7.9992
121938,44,,False,Ba9.52 Ca62.48 O192 P48
292838,2,246065,True,Bi4 Pb6 S12
323827,1,629460,True,Cu1
106093,6,,False,O13.34 Ti2.884 Yb5.116
10585,4,39215,True,Co1 H8 O10 V2
105812,2,,False,Dy4 O14 Ti4
294716,2,249084,True,Lu4 O14 Ti4
277626,2,167022,True,Cu1.85 In1.85 Mn0.3 Se3.868
62761,6,,True,Ga15.654 In92.373 Na36 Se180
294724,2,249092,True,O14 Ti4 Tm4
292837,2,246064,True,Bi4 Pb6 S12
40070,1,622288,True,Th1
182119,1,288,True,Li1.44 O12 W4
293053,6,246279,False,Al8 Mg8 O20
200686,4,39215,True,Co1 H8 O10 V2
119246,2,,False,Ba2 Ca2 Co5.76 Fe2.24 O14
106076,2,,False,Al3.996 Ba2 N9.992 O3.996 Si3.998 Yb2
106092,4,,False,Ho5.2 O13.32 Ti2.8
121461,12,,False,Ge16 Hf19.128 Zr0.872
106282,6,,False,Li2 Mn2 O8 Ti2
