category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
same SGs,Li5 O29 P8 V3,169670,1,,163295,1,mp-762979,,,,,
diff. SGs,Cd1 I2,42090,156,mp-571613,42106,-1,,,,,,
diff. SGs,Li4 O29 P8 V3,174389,5,,165262,1,,,,,,
diff. SGs,Cd1 I2,42118,-1,,48620,156,mp-570127,,,,,
diff. SGs,Cd1 I2,42118,-1,,19872,156,mp-571535,,,,,
diff. SGs,Cd1 I2,42118,-1,,9025,156,mp-571567,,,,,
diff. SGs,Cd1 I2,42118,-1,,8685,164,mp-567534,,,,,
diff. SGs,Cd1 I2,42117,-1,,33428,156,mp-570019,,,,,
diff. SGs,Cd1 I2,42117,-1,,9025,156,mp-571567,,,,,
diff. SGs,Cd1 I2,42117,-1,,20593,156,mp-571592,,,,,
diff. SGs,Cd1 I2,42117,-1,,9019,156,mp-571539,,,,,
diff. SGs,Cd1 I2,42117,-1,,19844,186,mp-570054,,,,,
diff. SGs,O2 Si1,18017,15,mp-11684,41261,14,,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,41754,-1,,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,41752,-1,,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,41753,-1,,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,36029,-1,,,,,,
same SGs,S1 Zn1,41761,-1,mp-555381,36025,-1,,,,,,
same SGs,Cd1 I2,42123,-1,,42096,-1,mp-680116,,,,,
same SGs,Cd1 I2,42123,-1,,42122,-1,,,,,,
same SGs,Cd1 I2,42123,-1,,42097,-1,mp-680115,,,,,
same SGs,Cd1 I2,42123,-1,,42107,-1,,,,,,
same SGs,Cd1 I2,42118,-1,,19883,-1,,,,,,
same SGs,Cd1 I2,42117,-1,,19883,-1,,,,,,
same SGs,S1 Zn1,41754,-1,,41752,-1,,,,,,
same SGs,S1 Zn1,41754,-1,,41751,-1,,,,,,
same SGs,S1 Zn1,41754,-1,,41745,-1,mp-555583,,,,,
same SGs,S1 Zn1,41754,-1,,36029,-1,,,,,,
same SGs,S1 Zn1,41754,-1,,18983,-1,mp-555664,,,,,
diff. SGs,Cd1 I2,19849,156,mp-570472,20607,166,,,,,,
diff. SGs,O2 Si1,24191,181,mp-10851,34373,154,,,,,,
diff. SGs,Li6 O29 P8 V3,161328,1,,174164,9,,,,,,
same SGs,Li4 O29 P8 V3,165361,1,mp-766663,163895,1,,,,,,
same SGs,Cd1 I2,42115,-1,mp-680145,42125,-1,,,,,,
same SGs,S1 Zn1,41752,-1,,18985,-1,mp-555543,,,,,
same SGs,S1 Zn1,41752,-1,,36025,-1,,,,,,
diff. SGs,Cd1 I2,42121,-1,,42109,156,mp-680112,,,,,
diff. SGs,Cd1 I2,42121,-1,,42110,156,mp-680113,,,,,
diff. SGs,Cd1 I2,42121,-1,,42088,156,mp-680093,,,,,
diff. SGs,Cd1 I2,42121,-1,,19876,156,mp-624417,,,,,
diff. SGs,Cd1 I2,42121,-1,,19877,156,mp-624418,,,,,
diff. SGs,Cd1 I2,42109,156,mp-680112,42120,-1,,,,,,
diff. SGs,Cd1 I2,48616,156,mp-570559,20607,166,,,,,,
diff. SGs,Cd1 I2,5060,164,mp-567402,19868,160,,,,,,
diff. SGs,Cd1 I2,5060,164,mp-567402,19866,160,,,,,,
diff. SGs,Cd1 I2,42110,156,mp-680113,42120,-1,,,,,,
same SGs,Cd1 I2,42121,-1,,42120,-1,,,,,,
same SGs,Li6 O29 P8 V3,164036,1,,161369,1,,,,,,
same SGs,O2 Si1,34372,154,,2333,154,,,,,,
same SGs,Li5 O29 P8 V3,165104,1,,163546,1,,,,,,
same SGs,Li4 O29 P8 V3,165263,1,,165255,1,,,,,,
same SGs,Cd1 I2,42112,156,,34278,156,,,,,,
same SGs,Li5 O29 P8 V3,165352,1,mp-766630,165303,1,,,,,,
diff. SGs,Li3 O29 P8 V3,164199,1,mp-764073,165409,5,,,,,,
same SGs,S1 Zn1,41751,-1,,36028,-1,,,,,,
same SGs,S1 Zn1,41751,-1,,18900,-1,mp-554115,,,,,
same SGs,S1 Zn1,41751,-1,,36030,-1,,,,,,
same SGs,S1 Zn1,41751,-1,,18985,-1,mp-555543,,,,,
same SGs,S1 Zn1,85461,156,mp-556485,36006,156,,,,,,
same SGs,Li4 O29 P8 V3,165343,1,,173432,1,,,,,,
same SGs,Cd1 I2,42108,-1,,41666,-1,mp-680046,,,,,
same SGs,Cd1 I2,42108,-1,,42096,-1,mp-680116,,,,,
same SGs,Cd1 I2,42108,-1,,42113,-1,mp-669340,,,,,
same SGs,Cd1 I2,42108,-1,,42107,-1,,,,,,
same SGs,Cd1 I2,42108,-1,,41665,-1,mp-680047,,,,,
diff. SGs,Li6 O29 P8 V3,169200,1,,174556,9,mp-773384,,,,,
diff. SGs,Li1 Mn1 O4 P1,175055,62,,165452,33,mp-766735,,,,,
diff. SGs,Li1 Mn1 O4 P1,155964,5,,174252,1,mp-761549,,,,,
diff. SGs,Al1 O4 P1,102270,185,,95944,193,,,,,,
same SGs,S1 Zn1,41753,-1,,41745,-1,mp-555583,,,,,
same SGs,S1 Zn1,41753,-1,,36029,-1,,,,,,
same SGs,S1 Zn1,41753,-1,,36070,-1,mp-553916,,,,,
diff. SGs,Li1 Mn1 O4 P1,174954,33,,48963,14,mp-31970,,,,,
same SGs,Cd1 I2,42095,156,,34278,156,,,,,,
same SGs,Fe1 Li1 O4 P1,87323,62,,87562,62,,,,,,
same SGs,Fe1 Li1 O4 P1,87323,62,,87512,62,,,,,,
same SGs,Fe1 Li1 O4 P1,87161,62,,87505,62,,,,,,
same SGs,Li1 Mn1 O4 P1,174940,14,,49414,14,mp-31994,,,,,
diff. SGs,Li1 Mn1 O4 P1,49813,14,mp-705069,86725,1,,,,,,
same SGs,Fe1 Li1 O4 P1,125549,2,,125550,2,,,,,,
same SGs,Cd1 I2,42352,-1,mp-569468,42124,-1,,,,,,
diff. SGs,Al1 O4 P1,73424,185,,72923,193,,,,,,
diff. SGs,O2 Si1,86000,191,mp-532105,51429,175,,,,,,
diff. SGs,Cd1 I2,48620,156,mp-570127,19883,-1,,,,,,
same SGs,S1 Zn1,41750,-1,,36027,-1,,,,,,
same SGs,S1 Zn1,41750,-1,,36031,-1,,,,,,
same SGs,S1 Zn1,41750,-1,,18985,-1,mp-555543,,,,,
same SGs,S1 Zn1,41750,-1,,36025,-1,,,,,,
same SGs,S1 Zn1,41750,-1,,18983,-1,mp-555664,,,,,
same SGs,S1 Zn1,41750,-1,,41763,-1,mp-554829,,,,,
same SGs,S1 Zn1,41750,-1,,18984,-1,mp-555594,,,,,
diff. SGs,Cd1 I2,42120,-1,,42089,156,mp-680094,,,,,
diff. SGs,Cd1 I2,42120,-1,,42088,156,mp-680093,,,,,
diff. SGs,Cd1 I2,42120,-1,,19876,156,mp-624417,,,,,
diff. SGs,Cd1 I2,42120,-1,,19877,156,mp-624418,,,,,
diff. SGs,Al1 O4 P1,152319,39,mp-675254,51482,7,,,,,,
diff. SGs,Cd1 I2,42119,-1,,19862,156,mp-570165,,,,,
diff. SGs,Cd1 I2,42119,-1,,20596,156,mp-627557,,,,,
diff. SGs,Cd1 I2,42119,-1,,42082,156,mp-570410,,,,,
diff. SGs,Cd1 I2,42119,-1,,42061,156,mp-669326,,,,,
same SGs,Cd1 I2,42119,-1,,19884,-1,,,,,,
same SGs,Cd1 I2,42124,-1,,19882,-1,mp-571516,,,,,
diff. SGs,Fe1 Li1 O4 Si1,175013,62,,162761,19,mp-762648,,,,,
diff. SGs,Fe1 Li1 O4 Si1,174966,33,,166616,4,mp-767838,,,,,
diff. SGs,Ca1 S3 Sn1,178115,167,,177974,5,,,,,,
diff. SGs,Ca1 S3 Sn1,178115,167,,178076,161,,,,,,
diff. SGs,Ca1 S3 Sn1,178115,167,,178130,46,,,,,,
diff. SGs,Ca1 S3 Sn1,177974,5,,178076,161,,,,,,
diff. SGs,Ca1 S3 Sn1,177974,5,,178130,46,,,,,,
diff. SGs,Ca1 S3 Sn1,178076,161,,178130,46,,,,,,
same SGs,Li6 Mn1 O24 P6 V3,169253,1,,165011,1,,,,,,
same SGs,Fe1 Li1 O4 Si1,173418,33,,162830,33,mp-762804,,,,,
same SGs,Fe1 Li1 O4 Si1,173418,33,,162836,33,mp-762703,,,,,
same SGs,Li1 Ni1 O4 P1,174328,4,mp-763217,162126,4,,,,,,
same SGs,Li1 Ni1 O4 P1,174946,33,,161968,33,mp-763061,,,,,
diff. SGs,Ca1 S3 Sn1,178042,99,,177970,221,,,,,,
diff. SGs,Li1 Ni1 O4 P1,162126,4,,161907,19,mp-762021,,,,,
diff. SGs,Li1 Ni1 O4 P1,162126,4,,13488,62,mp-25614,,,,,
diff. SGs,Cd1 I2,42086,156,mp-571605,42133,-1,,,,,,
same SGs,Al1 H3 O3,151080,7,mp-626587,151062,7,,,,,,
diff. SGs,O2 Si1,51213,2,,85088,12,mp-34150,,,,,
diff. SGs,Al1 H3 O3,151079,61,mp-626605,151062,7,,,,,,
diff. SGs,Cd1 I2,42085,156,mp-571615,42133,-1,,,,,,
diff. SGs,Al1 H3 O3,151046,1,mp-626502,150870,14,,,,,,
same SGs,Al1 H3 O3,151015,1,,151026,1,mp-626481,,,,,
same SGs,Al1 H3 O3,150868,1,,150887,1,mp-626103,,,,,
same SGs,Al1 H3 O3,151046,1,mp-626502,151018,1,,,,,,
same SGs,Al1 H3 O3,150732,1,,150752,1,mp-625774,,,,,
same SGs,Al1 H3 O3,151009,1,mp-626431,150993,1,,,,,,
same SGs,Al1 H3 O3,151035,1,mp-626504,151029,1,,,,,,
same SGs,Al1 H3 O3,150993,1,,150995,1,,,,,,
diff. SGs,Al1 H3 O3,129996,62,,129995,19,,,,,,
diff. SGs,Al1 H3 O3,150870,14,,151044,1,mp-626496,,,,,
diff. SGs,Al1 H3 O3,150870,14,,150869,4,mp-626074,,,,,
diff. SGs,Al1 H3 O3,150870,14,,151018,1,,,,,,
diff. SGs,Cd1 I2,19873,156,mp-571538,42105,-1,,,,,,
diff. SGs,Al1 H3 O3,150995,1,,150994,2,mp-626414,,,,,
same SGs,Al1 H3 O3,150881,7,mp-626073,150866,7,,,,,,
same SGs,Al1 H3 O3,150870,14,,5324,14,mp-27540,,,,,
same SGs,Al1 H3 O3,151012,1,mp-626435,150995,1,,,,,,
same SGs,Al1 H3 O3,151012,1,mp-626435,150992,1,,,,,,
same SGs,Al1 H3 O3,150995,1,,150992,1,,,,,,
same SGs,Al1 H3 O3,151029,1,,151031,1,mp-626500,,,,,
diff. SGs,Al1 H3 O3,5324,14,mp-27540,151018,1,,,,,,
diff. SGs,Cd1 I2,42084,156,mp-571579,42133,-1,,,,,,
same SGs,Al1 H3 O3,151074,1,mp-626568,151060,1,,,,,,
same SGs,Al1 H3 O3,150580,1,mp-625318,150578,1,,,,,,
same SGs,Al1 H3 O3,150580,1,mp-625318,150579,1,,,,,,
diff. SGs,Al1 H3 O3,150578,1,,150577,2,mp-625316,,,,,
diff. SGs,Al1 H3 O3,150869,4,mp-626074,151018,1,,,,,,
diff. SGs,Al1 H3 O3,150579,1,,150577,2,mp-625316,,,,,
diff. SGs,Al1 H3 O3,150994,2,mp-626414,150992,1,,,,,,
diff. SGs,Cd1 I2,42083,156,mp-571616,42133,-1,,,,,,
same SGs,Al1 H3 O3,151044,1,mp-626496,151018,1,,,,,,
same SGs,Al1 H3 O3,150578,1,,150579,1,,,,,,
same SGs,S1 Zn1,41748,-1,,41749,-1,mp-554713,,,,,
same SGs,S1 Zn1,41748,-1,,41745,-1,mp-555583,,,,,
diff. SGs,Cd1 I2,19842,156,mp-570613,19868,160,,,,,,
diff. SGs,Cd1 I2,19842,156,mp-570613,19869,166,,,,,,
diff. SGs,Cd1 I2,19842,156,mp-570613,19866,160,,,,,,
diff. SGs,Al2 O3,174074,12,mp-754812,159017,14,,,,,,
diff. SGs,Fe1 Li1 O7 P2,86783,1,,48877,9,mp-694534,,,,,
diff. SGs,O2 Si1,40649,62,,40265,14,,,,,,
diff. SGs,O2 Si1,40649,62,,37341,33,,,,,,
same SGs,Cd1 I2,41666,-1,mp-680046,42122,-1,,,,,,
same SGs,Cd1 I2,41666,-1,mp-680046,42107,-1,,,,,,
same SGs,O2 Si1,40649,62,,42753,62,,,,,,
same SGs,Al2 O3,87309,1,,152942,1,mp-685036,,,,,
diff. SGs,Al2 O3,126901,15,,28929,167,,,,,,
diff. SGs,Al2 O3,126901,15,,1295,167,mp-1143,,,,,
diff. SGs,Cd1 I2,39368,156,mp-570263,19884,-1,,,,,,
diff. SGs,Cd1 I2,37211,156,mp-571595,42133,-1,,,,,,
diff. SGs,Cd1 I2,19859,164,mp-567442,19868,160,,,,,,
diff. SGs,Cd1 I2,19859,164,mp-567442,19869,166,,,,,,
same SGs,Al2 O3,87125,1,,85807,1,,,,,,
same SGs,Al2 O3,16190,33,mp-2254,35088,33,,,,,,
same SGs,Al2 O3,86864,1,,152863,1,mp-684677,,,,,
same SGs,Al2 O3,86361,1,,152870,1,mp-684713,,,,,
same SGs,Al2 O3,28929,167,,1295,167,mp-1143,,,,,
same SGs,Fe1 Li1 O7 P2,86317,1,mp-31871,49355,1,,,,,,
diff. SGs,Cd1 I2,19852,156,mp-571136,19870,160,,,,,,
diff. SGs,Fe1 Li1 O7 P2,49047,15,,152173,5,mp-697764,,,,,
diff. SGs,Al2 Fe1 O4,86086,8,,51350,156,mp-706250,,,,,
diff. SGs,Cd1 I2,19884,-1,,42081,156,mp-570314,,,,,
diff. SGs,Cd1 I2,19884,-1,,19861,164,mp-567567,,,,,
diff. SGs,Cd1 I2,19884,-1,,19863,156,mp-624399,,,,,
diff. SGs,Cd1 I2,19884,-1,,42082,156,mp-570410,,,,,
same SGs,Cd1 I2,19884,-1,,42132,-1,,,,,,
diff. SGs,Cd1 I2,33428,156,mp-570019,19883,-1,,,,,,
diff. SGs,F3 Li1 Mn1,174764,38,mp-778819,171995,63,,,,,,
diff. SGs,Cd1 I2,19868,160,,19879,164,mp-567483,,,,,
diff. SGs,Cd1 I2,19868,160,,19858,156,mp-570781,,,,,
diff. SGs,Cd1 I2,19868,160,,19857,156,mp-570695,,,,,
diff. SGs,Cd1 I2,19868,160,,19850,156,mp-570671,,,,,
diff. SGs,F3 Li1 Mn1,163346,147,,174217,143,mp-762921,,,,,
same SGs,Cd1 I2,19868,160,,19866,160,,,,,,
same SGs,Cd1 I2,29075,156,,86629,156,mp-582619,,,,,
same SGs,S1 Zn1,41746,-1,,41745,-1,mp-555583,,,,,
same SGs,S1 Zn1,41746,-1,,36030,-1,,,,,,
same SGs,S1 Zn1,41746,-1,,18985,-1,mp-555543,,,,,
same SGs,S1 Zn1,41746,-1,,36023,-1,mp-554999,,,,,
same SGs,F3 Li1 Mn1,171497,62,mp-777702,158336,62,,,,,,
diff. SGs,Cd1 I2,42106,-1,,19880,156,mp-571646,,,,,
diff. SGs,Cd1 I2,42106,-1,,19881,156,mp-571607,,,,,
diff. SGs,Cd1 I2,19872,156,mp-571535,19883,-1,,,,,,
diff. SGs,Cd1 I2,20607,166,,19865,160,mp-627401,,,,,
diff. SGs,Cd1 I2,20607,166,,48615,156,mp-570511,,,,,
diff. SGs,Cd1 I2,20607,166,,19856,164,mp-567359,,,,,
diff. SGs,C1,34628,166,,5521,227,mp-66,,,,,
diff. SGs,B3 Li2 Mn3 O9,174781,1,mp-780582,172132,8,,,,,,
diff. SGs,C1,21032,65,mp-579909,21031,67,,,,,,
same SGs,C1,87449,58,mp-568028,44241,58,,,,,,
same SGs,C1,21037,50,,21034,50,,,,,,
diff. SGs,B3 Li2 Mn3 O9,172950,1,,172210,2,mp-780111,,,,,
diff. SGs,Cu1 I1,49859,160,,3001,216,mp-22895,,,,,
diff. SGs,Cu1 I1,5603,186,mp-569346,16154,156,,,,,,
diff. SGs,F4 Li1 V1,174098,59,mp-776513,159916,74,,,,,,
diff. SGs,Cu1 I1,85519,164,mp-570081,16154,156,,,,,,
same SGs,F4 Li1 V1,174098,59,mp-776513,159999,59,,,,,,
diff. SGs,F1 Li2 O2 V1,174327,1,mp-763212,156359,8,,,,,,
diff. SGs,F4 Li1 V1,174027,65,mp-766906,159916,74,,,,,,
diff. SGs,F4 Li1 V1,174027,65,mp-766906,159999,59,,,,,,
diff. SGs,F1 Li2 O2 V1,174326,1,mp-763209,155949,6,,,,,,
diff. SGs,F1 Li2 O2 V1,174325,1,mp-763203,156051,6,,,,,,
diff. SGs,F1 Li2 O2 V1,174324,1,mp-763197,155933,8,,,,,,
diff. SGs,F1 Li2 O2 V1,174323,1,mp-763193,156041,8,,,,,,
diff. SGs,F1 Li2 O2 V1,174757,5,mp-777778,169534,12,,,,,,
diff. SGs,C1,21033,54,,21034,50,,,,,,
diff. SGs,F1 Li2 O2 V1,174334,1,mp-763345,156015,8,,,,,,
diff. SGs,Fe2 O4 Zn1,86431,1,,54591,8,,,,,,
diff. SGs,Fe2 O4 Zn1,85641,8,,51160,156,,,,,,
diff. SGs,Fe1 H1 O2,88026,63,mp-24992,88047,36,,,,,,
diff. SGs,Fe1 H1 O2,88026,63,mp-24992,88046,36,,,,,,
diff. SGs,Fe1 H1 O2,150553,62,,150556,19,,,,,,
diff. SGs,Fe1 H1 O2,150553,62,,150554,33,,,,,,
same SGs,Fe1 H1 O2,151077,1,mp-626573,150975,1,,,,,,
same SGs,Fe1 H1 O2,151075,1,mp-626570,150876,1,,,,,,
same SGs,Fe1 H1 O2,151075,1,mp-626570,150605,1,,,,,,
same SGs,Fe1 H1 O2,150991,1,mp-626362,150607,1,,,,,,
same SGs,Fe1 H1 O2,150991,1,mp-626362,150606,1,,,,,,
same SGs,Fe1 H1 O2,150872,1,mp-626058,150603,1,,,,,,
same SGs,Fe1 H1 O2,88026,63,mp-24992,88025,63,,,,,,
same SGs,Fe1 H1 O2,150604,1,,150975,1,,,,,,
